sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,56,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,253.0,MARRIED,6.0,1946.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,30,YES,22,NO,NO,NO,-8,NO,,,NONE,170.0,78.0,22.1201608240355
MALE,23,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,1624.0,DIVORCED,6.0,,,1998.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,23,NO,NO,YES,-8,NO,,FRANCE,NONE,147.0,44.0,31.2414148128503
MALE,16,65+,RURAL AREAS,Lodzkie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,24,1135.0,MARRIED,11.0,1980.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22,YES,-8,NO,NO,NO,-8,NO,,,NONE,158.0,55.0,27.2753148109732
MALE,45,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1393.0,MARRIED,7.0,1961.0,6.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,47.0,22.3250964908892
FEMALE,28,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,1644.0,MARRIED,6.0,,6.0,,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-7,NO,YES,NO,-8,NO,,,NONE,154.0,65.0,
MALE,16,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,0,,SINGLE,6.0,,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,51,,NO,NO,-8,NO,,,NONE,167.0,52.0,31.8769455772514
MALE,22,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-1,1591.0,MARRIED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,94.0,25.0435592192444
FEMALE,35,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,4042.0,MARRIED,,1955.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,168.0,80.0,30.0970195505385
MALE,47,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,2869.0,MARRIED,7.0,1958.0,,,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1,NO,23,NO,NO,NO,-8,NO,,,NONE,167.0,84.0,23.5178599252756
MALE,38,60-64,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,liberal arts,LONG-TERM SICK/DISABLED,-1,1661.0,MARRIED,7.0,1940.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,-1,NO,-8,YES,NO,NO,60,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,146.0,64.0,17.1477054343953
FEMALE,26,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,3,1879.0,SINGLE,6.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,20,YES,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,157.0,75.0,35.6552670466145
FEMALE,38,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1232.0,MARRIED,8.0,,7.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,22,NO,18,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,,20.411274348568
MALE,44,25-34,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,23,1988.0,MARRIED,1.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,154.0,42.0,30.8287760790493
FEMALE,54,65+,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0,2094.0,SINGLE,,1968.0,,1990.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,NO,20,NO,NO,NO,-8,NO,,,NONE,155.0,58.0,23.6140326943603
MALE,60,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,2937.0,SINGLE,,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,168.0,37.0,26.8748612166051
MALE,34,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,3709.0,MARRIED,6.0,1991.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,65.0,25.4632103103498
MALE,50,35-44,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,1832.0,SINGLE,7.0,1981.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,42.0,17.81078436854
FEMALE,46,60-64,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,social sciences,RETIRED,22,1991.0,SINGLE,,1980.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,23,NO,NO,NO,-8,NO,,,ACTIVE,163.0,65.0,22.5059213055067
FEMALE,45,25-34,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,22,1660.0,MARRIED,,1944.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,8,NO,NO,NO,-8,NO,,,NONE,173.0,73.0,22.645712933174
FEMALE,69,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,,2,3289.0,MARRIED,7.0,1981.0,,2006.0,UNHAPPY,10.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,39.0,19.8541961345269
MALE,23,16-24,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1359.0,MARRIED,8.0,,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,YES,21,YES,NO,NO,-8,NO,,,NONE,150.0,80.0,24.5874203994776
FEMALE,44,35-44,"URBAN BELOW 20,000",Lubuskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,7.0,1998.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,163.0,58.0,23.3426760820254
MALE,16,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,-7,1576.0,SINGLE,2.0,1994.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,12,NO,,NO,-8,NO,,,ACTIVE,166.0,71.0,19.1995843375562
FEMALE,59,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,3464.0,SINGLE,7.0,1937.0,,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,NO,-7,NO,NO,NO,-8,,,,NONE,163.0,75.0,28.813439632024
FEMALE,20,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,6,1534.0,SINGLE,6.0,1970.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,22,NO,NO,NO,-8,NO,,,NONE,163.0,50.0,20.4086652043751
MALE,17,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,1,1587.0,MARRIED,7.0,1966.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,24,NO,NO,NO,-8,NO,,,NONE,164.0,83.0,20.5484852556348
MALE,16,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,,0,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,NO,,-8,NO,,GREAT BRITAIN,NONE,166.0,73.0,19.409133823433
FEMALE,16,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,1,1338.0,MARRIED,,1960.0,7.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,75.0,26.8331976994115
FEMALE,16,60-64,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,207.0,MARRIED,6.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,162.0,66.0,20.0609636638564
MALE,43,45-59,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,1,,MARRIED,3.0,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,22,NO,NO,NO,7,NO,,,NONE,164.0,73.0,25.1280796422499
MALE,49,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,0,1785.0,MARRIED,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,21,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,166.0,58.0,24.8530831735041
FEMALE,59,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,0,1507.0,MARRIED,7.0,1937.0,,,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3,NO,-8,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,169.0,54.0,28.8427159076658
FEMALE,23,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,4,4029.0,MARRIED,7.0,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21,YES,-7,NO,NO,NO,-8,NO,,,NONE,164.0,64.0,26.0932045459424
FEMALE,36,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,architecture and construction,EMPLOYED IN PUBLIC SECTOR,6,909.0,WIDOWED,7.0,1967.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,74.0,30.9415791834695
MALE,64,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,21,122.0,SINGLE,7.0,1992.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,45.0,24.7681522933973
MALE,19,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,law,RETIRED,-8,1855.0,SINGLE,7.0,1961.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,80.0,28.2972115785879
FEMALE,42,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-1,1981.0,SINGLE,7.0,1966.0,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,150.0,48.0,36.6176746650059
FEMALE,19,25-34,"URBAN 100,000-200,000",Opolskie,SECONDARY,no specialisation,RETIRED,0,1580.0,SINGLE,8.0,1981.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,147.0,71.0,22.8665790700281
FEMALE,40,16-24,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1618.0,MARRIED,8.0,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,145.0,46.0,35.9562778989276
FEMALE,16,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,29.0,MARRIED,,1980.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,9,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,187.0,54.0,22.5004895876016
FEMALE,42,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,1677.0,MARRIED,11.0,1980.0,,,PLEASED,13.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,165.0,76.0,34.9892812659504
MALE,40,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,76.0,29.377522450018
FEMALE,45,65+,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,213.0,DIVORCED,1.0,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,YES,-8,NO,,,NONE,164.0,76.0,24.8183200626121
FEMALE,56,65+,"URBAN 20,000-100,000",Opolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,1.0,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,14,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,160.0,77.0,30.523518203041
FEMALE,29,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,services for the population and transport services,UNEMPLOYED,-1,1434.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,154.0,73.0,29.3729970533695
FEMALE,16,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,1696.0,SINGLE,,1981.0,,,MIXED,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7,NO,23,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,147.0,85.0,31.1889124232542
MALE,26,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,,MARRIED,10.0,1971.0,7.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,164.0,44.0,34.0006945864671
FEMALE,17,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,22,1514.0,WIDOWED,7.0,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,23,YES,YES,NO,-8,NO,,,NONE,165.0,83.0,30.0218361883366
FEMALE,16,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,213.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,162.0,69.0,23.6992956877571
MALE,52,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,,WIDOWED,7.0,1949.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,151.0,66.0,15.7776230521497
MALE,16,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,2229.0,MARRIED,8.0,1989.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,37.0,20.754784523751
FEMALE,38,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,other,RETIRED,0,1906.0,MARRIED,,1981.0,,1998.0,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,NO,YES,NO,5,NO,-8,YES,YES,YES,-8,NO,,,PASSIVE,164.0,83.0,16.8265416251136
FEMALE,84,35-44,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,-1,28.0,MARRIED,7.0,1978.0,6.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,18,NO,NO,NO,-8,NO,,,NONE,155.0,66.0,25.1198987362262
MALE,63,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,1584.0,SINGLE,7.0,2003.0,6.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,156.0,73.0,25.5579543742936
FEMALE,18,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1537.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO,YES,YES,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,179.0,73.0,29.9901698453161
FEMALE,56,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,144.0,MARRIED,,1966.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,152.0,68.0,26.973389023929
FEMALE,19,65+,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,2,2281.0,MARRIED,,1972.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,YES,-8,NO,YES,YES,-8,NO,,,PASSIVE,172.0,74.0,30.5445689696607
MALE,42,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24,2495.0,MARRIED,,1987.0,6.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,154.0,86.0,22.4132593875773
MALE,17,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,95.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,81.0,29.8978311568901
MALE,47,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,-1,1461.0,MARRIED,6.0,1967.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,177.0,85.0,23.0052672568188
MALE,31,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-8,1501.0,MARRIED,7.0,1979.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,NO,,ITALY,NONE,164.0,38.0,21.5745290982715
MALE,48,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,0,1549.0,SINGLE,,2009.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,10,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,154.0,49.0,24.7051454918422
MALE,58,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,23,,MARRIED,7.0,1987.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,147.0,49.0,22.4301921006954
MALE,77,25-34,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,7,1856.0,WIDOWED,,1982.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,,NO,NO,10,NO,,,NONE,165.0,79.0,19.0286312648154
FEMALE,30,16-24,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,,-8,1852.0,WIDOWED,7.0,1981.0,6.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,157.0,75.0,24.5505109027692
FEMALE,16,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,SELF-EMPLOYED,2,,MARRIED,7.0,1963.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,154.0,46.0,34.7964113619128
MALE,41,60-64,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,2315.0,MARRIED,7.0,1974.0,,,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,19,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,167.0,80.0,28.4666096077108
MALE,64,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,3804.0,MARRIED,6.0,1946.0,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,23,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,66.0,25.5273062869986
MALE,68,65+,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,1363.0,SINGLE,10.0,1958.0,,,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4,NO,-8,,NO,NO,-8,NO,,,PASSIVE,163.0,66.0,32.5093005490712
MALE,16,25-34,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,1603.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-7,NO,NO,NO,13,"YES, TO EU COUNTRY",,,NONE,171.0,71.0,23.8976812532812
FEMALE,50,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1634.0,SINGLE,1.0,1968.0,,2011.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-7,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,171.0,77.0,19.849347471944
FEMALE,55,25-34,"URBAN 200,000-500,000",Podlaskie,SECONDARY,technical science,UNEMPLOYED,-7,1657.0,DIVORCED,1.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,168.0,42.0,33.3922820405093
MALE,63,25-34,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1719.0,SINGLE,2.0,1963.0,,1998.0,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,0,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,154.0,38.0,33.4870212219754
MALE,29,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1703.0,MARRIED,7.0,1950.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,162.0,78.0,30.7736063181163
FEMALE,51,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,24,171.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,168.0,73.0,20.0775940328955
MALE,16,25-34,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,-8,10283.0,MARRIED,6.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-7,NO,NO,NO,-8,NO,,,NONE,164.0,76.0,28.6758005817904
FEMALE,67,35-44,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-2,2407.0,WIDOWED,7.0,1968.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,23,NO,YES,NO,-8,NO,,,NONE,159.0,66.0,23.7707389500059
