sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,56,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1222.0,MARRIED,10.0,1967.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,80.0,29.1057875307502
MALE,29,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,326.0,DIVORCED,4.0,,,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,148.0,97.0,39.2048407422144
MALE,24,65+,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,24,953.0,MARRIED,12.0,2011.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-7,NO,NO,NO,-8,NO,,,NONE,154.0,114.0,31.4652169076713
FEMALE,26,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,3244.0,MARRIED,7.0,1982.0,7.0,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,83.0,26.5527906632315
FEMALE,29,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1536.0,MARRIED,6.0,,6.0,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,YES,NO,-8,NO,,,NONE,165.0,73.0,
MALE,35,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,0,,SINGLE,10.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,NO,43,NO,NO,NO,-8,NO,,,NONE,166.0,82.0,23.6806346566149
MALE,55,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1544.0,MARRIED,10.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,171.0,95.0,19.545127257936
FEMALE,59,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,healthcare,UNEMPLOYED,-1,2535.0,MARRIED,,1997.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,173.0,97.0,25.4399843042148
MALE,49,35-44,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,1703.0,MARRIED,7.0,1963.0,,,MOSTLY DISSATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,2,NO,-8,NO,NO,,-8,NO,,,NONE,176.0,99.0,22.024943777536
FEMALE,16,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1395.0,SINGLE,4.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,-2,NO,-8,YES,NO,NO,19,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,165.0,64.0,30.4491692335074
FEMALE,47,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,3,883.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7,NO,23,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,160.0,83.0,41.0673061037666
FEMALE,34,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,723.0,MARRIED,8.0,,6.0,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,,31.3514018710597
MALE,73,25-34,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,26,2179.0,MARRIED,5.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,,NO,-8,NO,MORE THAN 2 YEARS,,NONE,160.0,71.0,27.5699167292549
FEMALE,23,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0,1461.0,SINGLE,,1992.0,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,19,NO,16,NO,NO,NO,-8,NO,,,NONE,161.0,67.0,29.9631777017705
FEMALE,67,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,25,693.0,SINGLE,,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-7,NO,NO,,-8,NO,,,ACTIVE,158.0,53.0,24.6813063276197
MALE,53,16-24,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,0,3759.0,MARRIED,6.0,2005.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,85.0,28.7710994640566
MALE,51,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,1136.0,MARRIED,8.0,1982.0,,,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,196.0,66.0,16.3548931213926
FEMALE,70,25-34,RURAL AREAS,Podkarpackie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,23,1543.0,SINGLE,,1983.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,176.0,74.0,26.9698232768279
FEMALE,22,25-34,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,21,1465.0,MARRIED,,1952.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,YES,0,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,176.0,89.0,22.8940638382336
FEMALE,16,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,,0,1845.0,MARRIED,8.0,1985.0,,1998.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,13,NO,1,NO,NO,,-8,NO,,,ACTIVE,173.0,90.0,23.2661938696794
FEMALE,60,65+,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,1529.0,MARRIED,5.0,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,YES,12,NO,NO,NO,-8,NO,,,NONE,159.0,89.0,32.6270455230541
FEMALE,62,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,computer science,OTHER ECONOMICALLY INACTIVE,-7,,MARRIED,3.0,1978.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,145.0,86.0,29.509447798007
FEMALE,28,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,1,1233.0,SINGLE,3.0,2011.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,84.0,22.7541472895643
FEMALE,61,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,economy and administration,FARMER,0,2498.0,SINGLE,8.0,1944.0,,,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,YES,-8,NO,YES,,-8,NO,,,NONE,167.0,92.0,23.9404879748036
FEMALE,32,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,23,648.0,SINGLE,6.0,1965.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,44,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,29.0074852091497
MALE,50,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,1404.0,MARRIED,8.0,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,17,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,94.0,23.7898849610968
FEMALE,17,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,,DIVORCED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,178.0,75.0,20.0135610808683
FEMALE,42,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,technical science,PUPIL OR STUDENT,-2,215.0,MARRIED,,1982.0,7.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-7,NO,NO,NO,-8,,,,NONE,173.0,83.0,28.9714804005563
FEMALE,30,35-44,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,-8.0,MARRIED,8.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,9,NO,-8,NO,NO,NO,-8,,,GREAT BRITAIN,ACTIVE,163.0,73.0,35.3520201050911
MALE,16,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,0,,MARRIED,5.0,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,8,NO,,,NONE,171.0,79.0,19.1899125848185
MALE,53,45-59,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,151.0,MARRIED,3.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,144.0,91.0,26.8375624569335
FEMALE,39,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,21,189.0,WIDOWED,6.0,1945.0,,,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,8,NO,-8,NO,YES,NO,-8,NO,,NORWAY,ACTIVE,179.0,74.0,26.1434902781136
FEMALE,44,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,10,1653.0,MARRIED,9.0,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,,,,NONE,157.0,74.0,29.5825079887294
FEMALE,51,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,1319.0,WIDOWED,7.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,96.0,21.9069235483951
MALE,72,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,23,-8.0,MARRIED,7.0,2007.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,76.0,29.304458656869
FEMALE,22,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,431.0,SINGLE,4.0,1965.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,81.0,21.84450601373
FEMALE,43,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,1267.0,MARRIED,7.0,1975.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,9,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,156.0,64.0,34.5690858365811
FEMALE,16,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1360.0,MARRIED,8.0,1983.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,152.0,79.0,22.1834079139168
FEMALE,73,16-24,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1293.0,MARRIED,8.0,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8,YES,-7,NO,NO,NO,-8,NO,,,NONE,164.0,85.0,34.908218347589
FEMALE,16,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,-8.0,MARRIED,,1982.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,9,NO,-8,NO,NO,YES,-8,NO,,,NONE,172.0,81.0,40.3836741307481
FEMALE,45,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,1658.0,MARRIED,7.0,1982.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,169.0,99.0,44.1600564576957
FEMALE,34,35-44,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1982.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,179.0,82.0,22.777193067217
FEMALE,52,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,1,635.0,SINGLE,5.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,YES,YES,-8,"YES, TO EU COUNTRY",,,NONE,165.0,71.0,27.4820816566605
FEMALE,46,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,3.0,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-1,NO,10,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,174.0,84.0,37.3405434883041
FEMALE,34,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1209.0,MARRIED,,1981.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-7,NO,NO,NO,-8,NO,,,ACTIVE,162.0,81.0,28.9246071781749
MALE,21,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,0,585.0,MARRIED,,1982.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,23,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,159.0,101.0,29.9700852021934
FEMALE,35,25-34,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,,MARRIED,9.0,1982.0,7.0,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,191.0,51.0,36.514547617528
FEMALE,20,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,25,363.0,WIDOWED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,92.0,28.8946223106665
FEMALE,62,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,827.0,MARRIED,12.0,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,177.0,135.0,25.6230103009314
MALE,65,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,WIDOWED,7.0,1972.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,11,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,155.0,71.0,34.6522726416278
FEMALE,31,45-59,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,0,1909.0,MARRIED,8.0,2011.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,,,,NONE,164.0,54.0,24.966304853555
FEMALE,16,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,0,1751.0,MARRIED,,1981.0,,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,10,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,165.0,96.0,29.9838391033914
FEMALE,97,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,7.0,2009.0,6.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,68.0,40.6088715507358
MALE,71,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,1349.0,SINGLE,10.0,2010.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,181.0,69.0,17.220900840562
FEMALE,16,65+,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1196.0,SINGLE,,,,,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,176.0,72.0,36.3340602418211
FEMALE,40,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-1,10.0,MARRIED,,1991.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,165.0,70.0,25.5209907447433
FEMALE,20,65+,RURAL AREAS,Podkarpackie,SECONDARY,liberal arts,OTHER ECONOMICALLY INACTIVE,5,952.0,WIDOWED,,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,YES,NO,-8,NO,,,NONE,173.0,91.0,27.0165877138771
FEMALE,45,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24,1018.0,MARRIED,,2005.0,6.0,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,153.0,103.0,26.1454574599105
MALE,34,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,-8.0,MARRIED,10.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,152.0,96.0,32.1698754629865
FEMALE,91,35-44,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1115.0,MARRIED,6.0,1951.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,YES,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,179.0,106.0,18.5287503239191
FEMALE,47,45-59,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,48.0,MARRIED,7.0,2003.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,0,YES,-8,NO,NO,NO,21,"YES, TO EU COUNTRY",,,NONE,177.0,72.0,25.2005364816762
MALE,20,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1456.0,SINGLE,,2010.0,,,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,13,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,180.0,63.0,25.6943597988127
FEMALE,47,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,26,,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,74.0,25.5473681049227
FEMALE,65,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,4,1349.0,SINGLE,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,83.0,21.9275716488924
FEMALE,37,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,220.0,WIDOWED,5.0,1982.0,6.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,158.0,71.0,24.3005369978719
FEMALE,20,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,no specialisation,SELF-EMPLOYED,-1,,MARRIED,8.0,1980.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,56.0,22.7878474027505
FEMALE,45,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1354.0,MARRIED,7.0,1999.0,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,20,NO,-7,NO,NO,NO,-8,NO,,,NONE,184.0,101.0,21.6451202365354
MALE,65,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2827.0,MARRIED,6.0,1972.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,60,YES,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,73.0,27.3528562251203
MALE,67,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,465.0,WIDOWED,10.0,1972.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,NO,-8,NO,NO,,-8,NO,,,PASSIVE,163.0,73.0,32.2263105378787
FEMALE,20,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,26,1202.0,SINGLE,,,,,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,NO,-8,NO,NO,,16,"YES, TO EU COUNTRY",,,NONE,175.0,94.0,27.6788896990541
FEMALE,29,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1620.0,SINGLE,10.0,2001.0,,2011.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,176.0,83.0,26.4411773274613
FEMALE,62,35-44,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-7,1114.0,WIDOWED,2.0,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,178.0,96.0,41.3963968165612
MALE,48,45-59,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",FARMER,-8,710.0,SINGLE,2.0,2011.0,,1998.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,NO,7,YES,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,178.0,43.0,29.1702528926018
MALE,23,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1420.0,MARRIED,11.0,1989.0,,,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,15,NO,-8,NO,,,-8,NO,,,ACTIVE,164.0,85.0,31.505234286258
FEMALE,16,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,23,-8.0,SINGLE,,2000.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,149.0,92.0,26.3550174432723
MALE,16,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,3080.0,MARRIED,3.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,98.0,35.7560289985055
