sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,28,16-24,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,-8.0,MARRIED,12.0,1971.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39,YES,-8,NO,NO,NO,-8,NO,,,NONE,183.0,95.0,19.4407614889197
MALE,50,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1404.0,DIVORCED,4.0,,,1998.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,YES,-8,NO,,,NONE,143.0,68.0,21.9273059681647
MALE,22,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,21,1251.0,MARRIED,11.0,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21,YES,-7,NO,NO,NO,-8,NO,,,NONE,158.0,80.0,23.8684386079907
MALE,27,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,-8,1225.0,MARRIED,10.0,1981.0,6.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,66.0,15.1280868647515
MALE,18,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,-8,1445.0,MARRIED,6.0,,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,154.0,75.0,
MALE,27,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,-1,,SINGLE,6.0,,,,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,1,NO,16,NO,NO,NO,-8,NO,,,NONE,166.0,74.0,24.5829839471606
MALE,26,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1245.0,DIVORCED,12.0,,,,TERRIBLE,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,21,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,103.0,15.8023251097468
FEMALE,32,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,2663.0,MARRIED,,1986.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,103.0,20.5551164579767
MALE,28,35-44,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,987.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,71.0,22.1446787138831
MALE,22,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,0,1275.0,SINGLE,12.0,1968.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,2,NO,-8,YES,NO,NO,18,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,158.0,65.0,21.8114276713486
FEMALE,25,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-4,-8.0,MARRIED,6.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,20,YES,NO,NO,-8,NO,,,NONE,156.0,83.0,22.0407055753674
MALE,19,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1278.0,MARRIED,8.0,,6.0,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,30,YES,21,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,,24.1441826692842
MALE,46,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,armed forces and country protection,LONG-TERM SICK/DISABLED,-8,1669.0,MARRIED,3.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,YES,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,154.0,115.0,20.5330435097837
FEMALE,17,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,-8.0,SINGLE,,2003.0,,1998.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,22,NO,16,NO,NO,NO,-8,NO,,,NONE,156.0,72.0,23.7536525104972
FEMALE,16,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,21,1585.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,168.0,57.0,18.2340939889358
MALE,54,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,economy and administration,SELF-EMPLOYED,-1,1318.0,MARRIED,6.0,1995.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,22,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,70.0,19.5521414427191
MALE,43,35-44,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,78.0,MARRIED,8.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,13,NO,NO,NO,-8,NO,,,NONE,164.0,74.0,18.8298334542988
FEMALE,54,60-64,RURAL AREAS,Podkarpackie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,22,1934.0,SINGLE,,1982.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,21,NO,NO,NO,-8,NO,,,NONE,173.0,71.0,29.2882763658498
MALE,50,25-34,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,21,1414.0,MARRIED,,1955.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,4,NO,NO,NO,-8,NO,,,NONE,159.0,114.0,16.3557060262228
FEMALE,52,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,,-1,2616.0,MARRIED,8.0,1982.0,,1998.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,NO,2,NO,NO,NO,-8,NO,,,ACTIVE,178.0,83.0,17.8228296559392
MALE,34,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,liberal arts,LONG-TERM SICK/DISABLED,0,1192.0,MARRIED,3.0,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,-8,YES,YES,NO,-8,NO,,,NONE,154.0,95.0,25.4253206023631
FEMALE,16,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,computer science,OTHER ECONOMICALLY INACTIVE,-8,,WIDOWED,10.0,1996.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,145.0,69.0,24.2692706827207
MALE,18,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,-8,-8.0,SINGLE,9.0,1997.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,161.0,71.0,15.4662591984763
FEMALE,52,35-44,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,1097.0,SINGLE,6.0,1980.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,NO,-8,NO,YES,NO,-8,NO,,,NONE,163.0,88.0,21.6606030233841
FEMALE,16,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,RETIRED,23,1330.0,SINGLE,6.0,1965.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,73.0,21.6162391839041
MALE,36,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,397.0,MARRIED,8.0,1981.0,,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6,NO,23,NO,YES,NO,-8,NO,,,NONE,197.0,109.0,24.6165483871462
FEMALE,19,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20,YES,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,168.0,110.0,22.8485104035002
FEMALE,26,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1154.0,MARRIED,,1981.0,7.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,61.0,15.7570756211627
MALE,16,65+,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,-8.0,MARRIED,8.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,22,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,163.0,71.0,26.4063914804488
MALE,34,25-34,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,computer science,PUPIL OR STUDENT,-8,,MARRIED,4.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,YES,33,NO,NO,NO,-1,NO,,,NONE,168.0,79.0,25.9906728086814
MALE,46,25-34,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,-8.0,MARRIED,8.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,147.0,117.0,21.0535101392284
FEMALE,16,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-8,595.0,MARRIED,12.0,1945.0,,,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6,YES,22,NO,YES,NO,-8,NO,,,ACTIVE,169.0,60.0,20.5861489584454
FEMALE,17,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,5,2185.0,MARRIED,9.0,,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,YES,23,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,154.0,76.0,14.0587491509288
FEMALE,16,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,3,634.0,WIDOWED,7.0,1966.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,98.0,23.762350982249
MALE,64,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,RETIRED,23,-8.0,DIVORCED,10.0,1990.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,67.0,21.6419216155707
MALE,16,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1226.0,SINGLE,7.0,2000.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,153.0,83.0,18.4438965251958
FEMALE,45,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,1309.0,MARRIED,7.0,1987.0,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,144.0,71.0,26.2703363621076
FEMALE,21,25-34,RURAL AREAS,Opolskie,SECONDARY,technical science,RETIRED,-1,1175.0,MARRIED,8.0,1982.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,142.0,75.0,21.3531937023634
FEMALE,54,16-24,"URBAN BELOW 20,000",Malopolskie,SECONDARY,no specialisation,RETIRED,-8,276.0,MARRIED,8.0,1996.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-5,NO,-8,NO,NO,NO,-8,NO,,,NONE,149.0,80.0,24.3770905988729
FEMALE,16,35-44,"URBAN BELOW 20,000",Pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1469.0,MARRIED,,1979.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10,NO,-7,NO,NO,YES,-8,NO,,,NONE,172.0,83.0,23.5687053154385
FEMALE,20,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,275.0,MARRIED,12.0,1982.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,107.0,21.7199176001775
MALE,16,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1981.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,81.0,22.0958871517562
FEMALE,16,65+,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,-8,1211.0,DIVORCED,1.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,YES,YES,-8,NO,,,NONE,165.0,71.0,24.083248816114
FEMALE,46,45-59,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,,MARRIED,2.0,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6,NO,12,NO,NO,NO,-8,NO,,,NONE,164.0,75.0,19.9421021871768
FEMALE,31,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,645.0,SINGLE,,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,156.0,76.0,21.2159719721902
FEMALE,23,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,FARMER,-8,642.0,SINGLE,,1982.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7,NO,23,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,NONE,156.0,115.0,27.9090682261331
MALE,43,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,,DIVORCED,9.0,1980.0,7.0,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,15,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,155.0,64.0,30.9974356382524
MALE,19,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,21,1295.0,WIDOWED,7.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,22,NO,NO,NO,-8,NO,,,NONE,167.0,62.0,31.3959163327274
FEMALE,38,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,12.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6,NO,-8,YES,NO,NO,-8,NO,,,NONE,162.0,116.0,19.8229124732293
MALE,41,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,WIDOWED,7.0,1961.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,150.0,71.0,25.2132352858493
MALE,16,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1396.0,MARRIED,8.0,1992.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,71.0,17.4430267839886
FEMALE,45,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,other,RETIRED,-8,1899.0,MARRIED,,1980.0,,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,165.0,99.0,17.8534369243557
FEMALE,76,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,-8.0,SINGLE,7.0,1999.0,6.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,159.0,75.0,22.1049044606811
MALE,44,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,-8.0,SINGLE,7.0,1981.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,71.0,17.3152264367637
FEMALE,16,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,1163.0,SINGLE,,,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,154.0,73.0,25.3920121145319
FEMALE,53,25-34,RURAL AREAS,Slaskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,,1988.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,NORWAY,NONE,156.0,72.0,17.3519904129923
FEMALE,18,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,1,1236.0,WIDOWED,,1943.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,-8,NO,YES,YES,-8,NO,,,NONE,170.0,71.0,28.0047164554907
MALE,39,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,22,1542.0,MARRIED,,1984.0,7.0,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,148.0,95.0,24.068006076553
MALE,67,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,-8.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,88.0,28.4309015534539
MALE,39,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,1152.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,7,NO,-7,YES,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,171.0,110.0,15.3856952841888
MALE,18,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,7.0,1988.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,74.0,23.52481984362
MALE,20,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,-8,1477.0,SINGLE,,1981.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,NO,12,NO,NO,NO,-8,NO,,,NONE,143.0,78.0,25.0123777765218
MALE,24,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,RETIRED,-8,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,YES,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,160.0,75.0,23.8229832118757
MALE,65,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,services for the population and transport services,RETIRED,5,196.0,WIDOWED,,1981.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,80.0,22.3830345396469
FEMALE,32,16-24,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,-8,1148.0,WIDOWED,9.0,1981.0,6.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,YES,22,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,162.0,64.0,26.495669946488
FEMALE,16,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,technical science,SELF-EMPLOYED,0,,MARRIED,8.0,1963.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,77.0,23.5608570129285
MALE,32,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1508.0,MARRIED,7.0,1975.0,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,95.0,15.2006712726429
MALE,48,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1560.0,MARRIED,12.0,2006.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,1,YES,-8,NO,,NO,-8,NO,IT DEPENDS,,NONE,163.0,72.0,20.2897628101683
MALE,24,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-4,-8.0,WIDOWED,11.0,1972.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,156.0,68.0,22.2737609010564
MALE,18,25-34,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,1448.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,YES,-8,NO,NO,NO,-1,NO,,,NONE,172.0,66.0,24.1365726544009
FEMALE,60,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,social sciences,PUPIL OR STUDENT,-8,304.0,SINGLE,2.0,1999.0,,2011.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,,ACTIVE,178.0,83.0,17.8967065910957
FEMALE,47,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1245.0,DIVORCED,1.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,173.0,116.0,21.856319483792
MALE,27,25-34,RURAL AREAS,Slaskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1347.0,SINGLE,2.0,1982.0,,1998.0,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,158.0,68.0,25.9685093968017
MALE,30,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2417.0,MARRIED,10.0,1971.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,85.0,28.0149504968278
FEMALE,64,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,22,183.0,MARRIED,,1982.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,13,NO,NO,NO,-8,NO,,,ACTIVE,152.0,74.0,16.4241201136071
MALE,24,25-34,RURAL AREAS,Lodzkie,SECONDARY,technical science,RETIRED,-8,-8.0,MARRIED,4.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,9,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,182.0,102.0,29.0491615707809
FEMALE,23,45-59,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,6,1162.0,WIDOWED,11.0,1985.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39,NO,-7,NO,YES,NO,-8,NO,,,NONE,157.0,117.0,21.5232789615024
