sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,69,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,-8.0,MARRIED,6.0,1957.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,79.0,23.7071946218632
MALE,49,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,905.0,DIVORCED,2.0,,,1998.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7,NO,8,NO,NO,YES,9,NO,,,NONE,165.0,64.0,20.2013768553302
FEMALE,27,16-24,RURAL AREAS,Lodzkie,SECONDARY,healthcare,RETIRED,24,1378.0,MARRIED,10.0,2006.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20,YES,-8,NO,NO,NO,1,NO,,,NONE,157.0,70.0,28.1592200934782
FEMALE,75,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1336.0,MARRIED,7.0,1980.0,7.0,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,186.0,82.0,25.1502320847256
FEMALE,63,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-8,6869.0,MARRIED,6.0,,7.0,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,-8,NO,NO,NO,9,NO,,,NONE,164.0,81.0,
MALE,29,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,-1,,SINGLE,6.0,,,,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,YES,45,NO,NO,NO,-8,NO,,,NONE,162.0,57.0,21.0745944408196
MALE,54,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,26,2300.0,MARRIED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-8,NO,NO,,5,"YES, TO EU COUNTRY",,,NONE,179.0,80.0,22.9792117634255
FEMALE,71,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,not applicable,RETIRED,-8,-8.0,MARRIED,,1977.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,75.0,27.8775405854216
FEMALE,41,35-44,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,2267.0,MARRIED,7.0,1967.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-1,NO,-8,NO,NO,,-8,NO,,,NONE,177.0,77.0,24.0439297355478
MALE,57,60-64,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,liberal arts,LONG-TERM SICK/DISABLED,0,1324.0,MARRIED,7.0,1955.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,4,NO,-8,NO,NO,NO,-5,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,157.0,62.0,14.244229138392
FEMALE,42,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,11,1580.0,MARRIED,6.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,17,,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,161.0,80.0,38.7121600964471
MALE,36,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,808.0,MARRIED,7.0,,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,26,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,167.0,,27.4662313370257
MALE,81,25-34,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,22,1714.0,MARRIED,10.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,165.0,65.0,29.017885318909
FEMALE,33,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",FARMER,-8,1785.0,MARRIED,,1970.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,18,NO,8,NO,NO,NO,-8,NO,,,NONE,163.0,68.0,21.9043855116977
MALE,77,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,21,2689.0,SINGLE,,,,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12,NO,-8,NO,NO,NO,10,NO,,,ACTIVE,171.0,75.0,24.0624979774856
MALE,57,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1786.0,MARRIED,6.0,2004.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,79.0,27.307150367858
MALE,53,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,22,330.0,MARRIED,8.0,1981.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,165.0,68.0,16.6017044828131
FEMALE,52,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,22,2019.0,MARRIED,,1980.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,16,NO,NO,,10,NO,,,ACTIVE,165.0,71.0,21.2071243355592
MALE,50,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,21,1486.0,MARRIED,,1940.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,76.0,33.7781605141102
FEMALE,79,16-24,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,,-2,3387.0,MARRIED,7.0,1982.0,,1981.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,15,NO,5,NO,NO,NO,-8,NO,,,NONE,174.0,58.0,14.3132321842227
FEMALE,61,16-24,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,-1,1350.0,MARRIED,4.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,91.0,22.905458814069
FEMALE,55,35-44,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,computer science,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,3.0,1972.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,163.0,59.0,16.4092831700384
FEMALE,29,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,-8,635.0,SINGLE,9.0,1968.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11,NO,9,NO,NO,NO,7,NO,,,NONE,171.0,83.0,23.4489369778449
FEMALE,78,35-44,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,0,2145.0,SINGLE,7.0,1977.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,-8,NO,YES,NO,-8,NO,,,ACTIVE,165.0,93.0,22.3476449589076
FEMALE,26,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,RETIRED,13,1492.0,SINGLE,6.0,1970.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,83.0,19.3452739821578
MALE,49,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,573.0,MARRIED,7.0,1984.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,20,NO,YES,NO,-8,NO,,,NONE,165.0,100.0,24.3050774675904
MALE,23,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,166.0,75.0,15.1394613655098
FEMALE,45,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,production and processing,PUPIL OR STUDENT,-8,1259.0,MARRIED,,1956.0,3.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,174.0,81.0,23.6250287669764
FEMALE,51,65+,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,-8.0,MARRIED,8.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,21,NO,NO,,-8,,,GREAT BRITAIN,NONE,166.0,63.0,24.3058431319426
MALE,67,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,-8,,MARRIED,4.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,0,NO,,,NONE,166.0,75.0,24.8200735687994
MALE,75,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,1033.0,MARRIED,3.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,17,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,72.0,26.9288169580243
FEMALE,37,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-1,983.0,MARRIED,6.0,1964.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,2,NO,-8,NO,YES,NO,0,NO,,,PASSIVE,186.0,70.0,22.3144851843216
FEMALE,46,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,9,2130.0,MARRIED,7.0,,,,MIXED,0.0,IT`S DIFFICULT TO TELL,NO,YES,NO,10,YES,-7,NO,YES,YES,17,"YES, TO EU COUNTRY",,,NONE,170.0,51.0,34.0206902788173
FEMALE,82,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,13,668.0,WIDOWED,7.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-8,NO,NO,NO,17,"YES, TO EU COUNTRY",,,ACTIVE,165.0,80.0,29.0886875525627
MALE,57,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,21,124.0,DIVORCED,7.0,1969.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,74.0,21.9682571264346
MALE,36,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,701.0,MARRIED,7.0,1972.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,83.0,30.8225637846879
FEMALE,64,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,550.0,SINGLE,7.0,1964.0,,1998.0,MIXED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,170.0,70.0,35.7509987949664
FEMALE,16,25-34,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,21,1348.0,MARRIED,8.0,1980.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,163.0,77.0,21.8628052473934
FEMALE,57,16-24,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,no specialisation,RETIRED,-8,1719.0,MARRIED,8.0,1976.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,82.0,30.0152525570466
FEMALE,31,35-44,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,healthcare,OTHER ECONOMICALLY INACTIVE,-8,114.0,MARRIED,,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,9,NO,-8,NO,NO,YES,-8,NO,,,NONE,174.0,80.0,24.0268929584366
FEMALE,50,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,306.0,MARRIED,10.0,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,72.0,21.0994108716122
MALE,54,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,81.0,34.5701128183366
FEMALE,44,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1993.0,SINGLE,1.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,165.0,81.0,24.456099337891
FEMALE,72,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,,MARRIED,1.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,7,NO,NO,NO,-8,NO,,,NONE,172.0,100.0,35.2454468394439
FEMALE,85,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,RETIRED,0,-8.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,25.5036989282786
FEMALE,16,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,109.0,MARRIED,,1982.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,11,YES,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,156.0,91.0,29.9294849241418
MALE,41,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,,SINGLE,9.0,1980.0,7.0,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,13,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,45.0,32.3740537357642
FEMALE,23,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,23,594.0,WIDOWED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14,NO,-8,NO,YES,NO,-8,NO,,,NONE,169.0,109.0,30.7805959535694
FEMALE,47,16-24,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,11.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,YES,NO,NO,26,"YES, TO EU COUNTRY",,,NONE,165.0,77.0,16.6031273465779
MALE,59,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1978.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,160.0,71.0,23.337392727567
FEMALE,53,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1878.0,MARRIED,8.0,1996.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,,,,NONE,171.0,49.0,25.6578040292234
FEMALE,51,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-8,1693.0,MARRIED,,1982.0,,1998.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,169.0,91.0,24.7977509992003
FEMALE,97,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,0,120.0,MARRIED,7.0,1979.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,69.0,38.1212547773464
MALE,82,25-34,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,346.0,SINGLE,7.0,2009.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,79.0,20.7558050971978
FEMALE,24,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,economy and administration,SELF-EMPLOYED,-8,1188.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO,YES,NO,6,YES,-8,NO,NO,NO,-2,NO,,,NONE,179.0,77.0,33.4957435028685
FEMALE,95,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,-8.0,DIVORCED,,1974.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,177.0,72.0,23.0922592160509
FEMALE,93,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,3,1151.0,MARRIED,,1968.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,YES,NO,-8,NO,,,NONE,176.0,89.0,28.0176418834929
FEMALE,50,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,22,1490.0,MARRIED,,2005.0,6.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,153.0,112.0,22.226425040146
MALE,44,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,-6.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,11,NO,18,NO,NO,NO,-8,NO,,,NONE,164.0,77.0,26.8410569579679
FEMALE,59,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,41.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,178.0,108.0,14.6754743496573
MALE,97,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,137.0,MARRIED,7.0,1972.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,7,"YES, TO EU COUNTRY",,,NONE,168.0,72.0,21.4972034826772
MALE,26,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,23,1404.0,SINGLE,,2004.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,0,NO,8,NO,NO,NO,-8,NO,,,NONE,165.0,77.0,21.2700939356672
MALE,42,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,23,,MARRIED,7.0,1988.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,152.0,74.0,20.9918970195334
MALE,78,25-34,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,RETIRED,-2,687.0,SINGLE,,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-5,NO,,,NONE,173.0,81.0,21.6069816820371
FEMALE,49,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PUBLIC SECTOR,-8,354.0,SINGLE,3.0,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,17,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,ACTIVE,157.0,49.0,19.6323964138789
FEMALE,31,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-1,,MARRIED,8.0,1966.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,160.0,78.0,17.0313913745502
MALE,65,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1646.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,YES,YES,20,YES,-8,NO,NO,NO,-8,NO,,,NONE,182.0,83.0,17.5902140131708
MALE,96,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,2987.0,MARRIED,6.0,1950.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,76.0,24.1027139641744
FEMALE,65,65+,RURAL AREAS,Slaskie,SECONDARY,technical science,RETIRED,3,1725.0,SINGLE,10.0,1984.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,NO,1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,67.0,28.3884581732983
FEMALE,22,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,1244.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,NO,-8,NO,NO,,-4,"YES, TO EU COUNTRY",,,NONE,172.0,78.0,29.5709994075749
MALE,91,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1481.0,SINGLE,9.0,1993.0,,2011.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,,ACTIVE,194.0,82.0,17.3992282358008
FEMALE,26,25-34,"URBAN 200,000-500,000",Lubuskie,SECONDARY,production and processing,RETIRED,-8,1212.0,DIVORCED,1.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,172.0,76.0,23.6532329614536
MALE,68,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,612.0,MARRIED,1.0,1965.0,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,161.0,74.0,20.1437372670206
MALE,31,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,723.0,MARRIED,7.0,1967.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,83.0,27.0557288092035
FEMALE,55,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,23,-8.0,MARRIED,,1985.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,12,NO,NO,NO,-8,NO,,,NONE,162.0,88.0,22.8715628826046
MALE,33,25-34,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,2472.0,MARRIED,3.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,73.0,27.3665592369603
FEMALE,31,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-3,2048.0,WIDOWED,7.0,2000.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,17,NO,NO,NO,-8,NO,,,NONE,166.0,73.0,23.8599462710856
