sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,46,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,12.0,1955.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,194.0,80.0,30.8100902183208
MALE,43,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1495.0,DIVORCED,6.0,,,1998.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,6,NO,NO,YES,-8,NO,,,NONE,164.0,40.0,43.7256250625765
MALE,21,65+,RURAL AREAS,Lubuskie,SECONDARY,production and processing,RETIRED,21,329.0,MARRIED,12.0,2007.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,45.0,29.2467261288551
MALE,21,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1185.0,MARRIED,7.0,1981.0,7.0,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,52.0,28.8968631293984
FEMALE,70,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,production and processing,PUPIL OR STUDENT,-8,1190.0,SINGLE,6.0,,7.0,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,YES,NO,-8,NO,,,NONE,189.0,41.0,
MALE,53,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,0,,SINGLE,6.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,22,,YES,NO,-8,NO,,,NONE,192.0,40.0,27.3136562255934
MALE,47,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,22,2070.0,MARRIED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-8,NO,NO,,-8,NO,,,NONE,190.0,80.0,20.6960733204667
FEMALE,50,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,healthcare,RETIRED,0,-8.0,MARRIED,,1974.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,81.0,28.2270464313056
MALE,58,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,2155.0,MARRIED,7.0,1982.0,,,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,77.0,27.127716616269
MALE,41,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,liberal arts,LONG-TERM SICK/DISABLED,0,1396.0,SINGLE,7.0,1950.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,1,NO,-8,YES,NO,,53,NO,,,ACTIVE,169.0,54.0,27.0851732734522
FEMALE,40,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,3,391.0,MARRIED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,19,,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,42.0,32.7286508399195
FEMALE,43,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,517.0,MARRIED,8.0,,7.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,16,NO,17,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,,38.2170870247808
MALE,67,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,22,1518.0,MARRIED,4.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,153.0,37.0,29.4421362409478
FEMALE,65,60-64,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,-1,1282.0,SINGLE,,1994.0,,1992.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,NO,13,NO,NO,NO,-8,NO,,,NONE,163.0,57.0,27.7314007004366
FEMALE,56,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,23,1248.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,190.0,43.0,17.7340956815123
MALE,43,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,SELF-EMPLOYED,22,1229.0,MARRIED,6.0,1983.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,78.0,25.845127295483
MALE,53,35-44,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,22,991.0,SINGLE,7.0,1980.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,45.0,35.0490607783431
FEMALE,63,60-64,RURAL AREAS,Podkarpackie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,21,1975.0,SINGLE,,1980.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,17,NO,NO,NO,-8,NO,,,NONE,178.0,68.0,29.8978372798009
MALE,68,65+,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,social sciences,SELF-EMPLOYED,25,1207.0,MARRIED,,1937.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,183.0,94.0,23.6033190978893
FEMALE,58,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,,0,2587.0,MARRIED,7.0,1981.0,,1985.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,5,NO,NO,,-8,NO,,,ACTIVE,176.0,40.0,23.9112461861591
MALE,44,65+,RURAL AREAS,Opolskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-1,1387.0,MARRIED,5.0,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,YES,-8,YES,NO,NO,-8,NO,,,NONE,162.0,74.0,26.2334889376243
FEMALE,63,35-44,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,4.0,1969.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,YES,NO,-8,NO,,,NONE,155.0,77.0,36.9668631897629
MALE,52,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,-8,263.0,SINGLE,7.0,2002.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,7,NO,NO,NO,-8,NO,,,NONE,159.0,75.0,32.4540236221308
FEMALE,62,35-44,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,economy and administration,RETIRED,-1,1631.0,SINGLE,7.0,1949.0,,,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,83.0,26.4775133417464
FEMALE,18,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,21,1267.0,SINGLE,6.0,1978.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,53.0,26.339453040846
MALE,48,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-1,721.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,16,NO,NO,NO,-8,NO,,,NONE,165.0,81.0,32.0610277243059
FEMALE,22,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,,0,,DIVORCED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,166.0,51.0,22.9978920375909
FEMALE,47,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,UNEMPLOYED,-8,1292.0,MARRIED,,1980.0,1.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,78.0,17.913848918391
FEMALE,20,65+,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,8.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,165.0,66.0,34.5096545105123
MALE,71,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,-8,,MARRIED,5.0,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,17,NO,NO,NO,-8,NO,,,NONE,170.0,71.0,31.0312505357458
MALE,73,45-59,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,1281.0,MARRIED,5.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,19,NO,NO,NO,-8,NO,,,NONE,166.0,81.0,25.404229957302
FEMALE,42,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,25,26.0,SINGLE,6.0,1966.0,,,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7,NO,-8,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,195.0,50.0,28.1679840885712
FEMALE,46,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,25,1614.0,MARRIED,7.0,,,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,59.0,18.4197261862282
FEMALE,85,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,architecture and construction,EMPLOYED IN PUBLIC SECTOR,23,153.0,WIDOWED,7.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,88.0,23.8248241375507
MALE,67,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,24,-8.0,SINGLE,7.0,1975.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,53.0,23.5731011828553
FEMALE,51,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-8,1184.0,SINGLE,7.0,1978.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,79.0,31.9308631417475
FEMALE,75,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,121.0,SINGLE,7.0,1975.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,53.0,30.5329096162982
FEMALE,20,25-34,RURAL AREAS,Opolskie,SECONDARY,no specialisation,RETIRED,22,1330.0,SINGLE,8.0,1981.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,74.0,21.6401887029264
FEMALE,62,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-1.0,SINGLE,8.0,1998.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,43.0,30.650361158791
FEMALE,21,65+,"URBAN BELOW 20,000",Lubelskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,21,-8.0,MARRIED,,1980.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,79.0,35.8399944729672
FEMALE,58,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,22,367.0,MARRIED,12.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,73.0,27.4977490775657
MALE,28,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1980.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,78.0,42.7594464096993
MALE,68,65+,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1195.0,SINGLE,2.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,155.0,78.0,28.3235144115031
FEMALE,53,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,,MARRIED,3.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,190.0,78.0,21.4457287990878
FEMALE,54,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,862.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,167.0,76.0,26.8145521930247
FEMALE,61,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-1,25.0,SINGLE,,1981.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,NO,18,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,159.0,82.0,30.512152620518
MALE,38,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,,SINGLE,12.0,1980.0,6.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,184.0,41.0,26.1524558258988
MALE,26,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,23,1491.0,WIDOWED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,17,YES,NO,NO,-8,NO,,,NONE,166.0,54.0,36.8393553674754
FEMALE,59,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,12.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,166.0,44.0,36.6583985388642
MALE,52,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PRIVATE SECTOR,-8,,WIDOWED,7.0,2000.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,160.0,67.0,35.3673168978412
MALE,24,65+,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1919.0,SINGLE,8.0,1969.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,,,,NONE,172.0,54.0,24.6731814630229
FEMALE,57,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,other,RETIRED,-8,522.0,MARRIED,,1981.0,,2001.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,173.0,81.0,25.9823871169956
FEMALE,74,35-44,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,-1,388.0,MARRIED,7.0,2000.0,6.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,69.0,30.5270563891109
MALE,56,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,646.0,SINGLE,7.0,1999.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,59.0,22.9780172172943
FEMALE,26,65+,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,RETIRED,-8,1273.0,SINGLE,,,,,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,NO,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,,179.0,74.0,32.9610082955941
MALE,42,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,-8.0,DIVORCED,,1972.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,187.0,66.0,19.1663763343071
FEMALE,19,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,4,627.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,-8,NO,YES,YES,-8,NO,,,PASSIVE,180.0,72.0,24.130414603491
MALE,69,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,24,1785.0,MARRIED,,1990.0,4.0,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,156.0,82.0,29.7670864450197
MALE,74,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,-8.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,77.0,24.041568882274
MALE,80,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,-1,1170.0,MARRIED,6.0,1958.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,180.0,76.0,26.4411121157888
MALE,32,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1320.0,SINGLE,7.0,1988.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,49.0,22.4947612295023
MALE,55,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,22,1419.0,SINGLE,,1999.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,8,NO,NO,NO,-8,NO,,,NONE,167.0,52.0,23.033604138107
MALE,46,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,23,,MARRIED,7.0,1971.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,66.0,30.1497886396212
MALE,84,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,26,59.0,WIDOWED,,1981.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,76.0,23.6283039632917
FEMALE,26,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,,-8,1516.0,WIDOWED,7.0,1982.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,166.0,77.0,24.4330305301565
FEMALE,22,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,technical science,SELF-EMPLOYED,0,,MARRIED,7.0,1937.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,59.0,32.5360031149358
MALE,83,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1386.0,SINGLE,7.0,1965.0,,,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,181.0,81.0,30.9100264768479
MALE,93,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,2380.0,MARRIED,6.0,1955.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,22,NO,18,NO,,NO,-8,NO,IT DEPENDS,,NONE,166.0,68.0,28.4115561892876
MALE,85,65+,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-1,76.0,SINGLE,10.0,1987.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,2,YES,-8,,NO,NO,-8,NO,,,PASSIVE,177.0,62.0,27.3375926295073
MALE,57,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,1250.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,10,NO,,,NONE,170.0,37.0,32.8300795238433
FEMALE,97,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,production and processing,PUPIL OR STUDENT,-1,1169.0,SINGLE,3.0,1992.0,,2006.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,176.0,79.0,24.9199666660335
FEMALE,80,60-64,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,346.0,DIVORCED,4.0,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,178.0,86.0,39.4584325468029
MALE,97,25-34,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,107.0,SINGLE,4.0,2004.0,,2006.0,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,16,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,178.0,41.0,37.9316257788347
MALE,39,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,0,426.0,MARRIED,7.0,1957.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,77.0,29.8674503431447
FEMALE,74,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,24,110.0,SINGLE,,1980.0,,,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,NO,7,NO,NO,NO,-8,NO,,,ACTIVE,157.0,77.0,40.8997975851077
MALE,37,25-34,"URBAN 200,000-500,000",Lodzkie,SECONDARY,art,EMPLOYED IN PUBLIC SECTOR,-8,3355.0,MARRIED,12.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,191.0,85.0,30.9889031545618
MALE,44,35-44,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,1,1395.0,WIDOWED,7.0,1979.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,18,NO,YES,NO,-8,NO,,,NONE,164.0,40.0,22.5019325438665
