sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,78,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1501.0,MARRIED,6.0,1992.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,19,NO,NO,NO,-8,NO,,,NONE,166.0,83.0,27.5220912264541
MALE,54,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1924.0,DIVORCED,4.0,,,1998.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,9,NO,NO,YES,5,NO,,FRANCE,NONE,147.0,52.0,20.4960661617139
MALE,34,65+,RURAL AREAS,Lubuskie,SECONDARY,healthcare,RETIRED,23,1536.0,MARRIED,10.0,1983.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,40.0,31.411824319515
MALE,70,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,2844.0,MARRIED,7.0,1988.0,6.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,53.0,23.1312013683128
FEMALE,71,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1618.0,MARRIED,6.0,,6.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,YES,NO,-8,NO,,,NONE,160.0,67.0,
MALE,28,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,,0,,SINGLE,6.0,,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,11,NO,NO,NO,-8,NO,,,NONE,170.0,58.0,23.8253690697908
FEMALE,97,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1890.0,MARRIED,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-8,NO,NO,NO,43,"YES, TO EU COUNTRY",,GERMANY,NONE,183.0,90.0,16.8749736049949
FEMALE,58,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,healthcare,RETIRED,0,3259.0,MARRIED,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,91.0,20.4751511765905
MALE,46,35-44,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,3040.0,MARRIED,7.0,1982.0,,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,93.0,16.553923037747
MALE,49,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,1,1644.0,MARRIED,7.0,1973.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,4,NO,-8,YES,NO,NO,60,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,159.0,50.0,12.962962962963
FEMALE,51,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,7,3249.0,MARRIED,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,19,YES,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,161.0,78.0,32.1848359400149
FEMALE,34,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1727.0,MARRIED,8.0,,6.0,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,14,NO,17,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,171.0,,27.9305607577688
MALE,92,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,27,2453.0,MARRIED,10.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,10,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,158.0,52.0,25.6931606064694
MALE,77,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0,2278.0,MARRIED,,1997.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,13,NO,NO,NO,-8,NO,,,NONE,154.0,51.0,24.3548282982208
FEMALE,68,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,23,3774.0,MARRIED,,,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,34,NO,,,ACTIVE,189.0,50.0,21.2153737716307
MALE,64,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,3417.0,MARRIED,6.0,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,77.0,20.2538889656441
FEMALE,72,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,25,1242.0,MARRIED,7.0,1975.0,,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,186.0,65.0,23.8072105135708
FEMALE,73,60-64,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,RETIRED,23,2049.0,SINGLE,,1982.0,,,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,19,YES,NO,NO,-8,NO,,,NONE,157.0,68.0,23.3723868309613
FEMALE,79,65+,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,pedagogics,SELF-EMPLOYED,23,1708.0,MARRIED,,1967.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,156.0,72.0,22.6780234656826
FEMALE,73,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,,0,3010.0,MARRIED,7.0,1996.0,,1976.0,MIXED,16.0,IT`S DIFFICULT TO TELL,YES,NO,NO,1,NO,-2,NO,NO,NO,-8,NO,,,NONE,173.0,37.0,23.9009121137163
FEMALE,70,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1655.0,MARRIED,3.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,YES,NO,NO,-8,NO,,,NONE,153.0,80.0,24.3930482617552
FEMALE,36,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,law,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,7.0,1987.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,157.0,68.0,27.5165640596017
FEMALE,20,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,PUPIL OR STUDENT,-8,1401.0,SINGLE,7.0,2001.0,,,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,9,NO,NO,NO,29,NO,,,NONE,158.0,80.0,18.7940370499456
FEMALE,97,35-44,RURAL AREAS,Pomorskie,SECONDARY,economy and administration,RETIRED,-1,3763.0,MARRIED,6.0,1995.0,,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,YES,NO,-8,NO,,,NONE,164.0,83.0,26.0658041434667
FEMALE,32,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,22,3526.0,SINGLE,6.0,1988.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,20,NO,NO,NO,-8,NO,,,NONE,159.0,41.0,22.4691664023106
MALE,50,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-1,1481.0,MARRIED,7.0,1981.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,17,NO,YES,NO,-8,NO,FOREVER,,NONE,189.0,80.0,22.5211351304114
FEMALE,32,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,,0,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,178.0,41.0,15.9682453104598
FEMALE,53,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,3683.0,MARRIED,,1993.0,6.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,61.0,17.1955514872817
FEMALE,24,65+,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,0,168.0,MARRIED,8.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,20,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,163.0,54.0,31.3288583271016
MALE,71,45-59,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,LONG-TERM SICK/DISABLED,0,,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,6,NO,,,NONE,166.0,74.0,28.5485381492754
MALE,63,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1233.0,MARRIED,4.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,NO,7,YES,NO,NO,-8,NO,,,NONE,156.0,49.0,31.2211573530068
FEMALE,87,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,social sciences,RETIRED,5,1668.0,MARRIED,7.0,1982.0,,,DELIGHTED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7,NO,-8,NO,NO,NO,8,NO,,NORWAY,ACTIVE,176.0,58.0,27.1516643237217
FEMALE,56,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,OTHER ECONOMICALLY INACTIVE,24,2000.0,MARRIED,6.0,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,60.0,28.5849177907088
FEMALE,95,25-34,RURAL AREAS,Pomorskie,SECONDARY,protection and safety,LONG-TERM SICK/DISABLED,26,1801.0,WIDOWED,7.0,2010.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,84.0,24.8493659648578
MALE,76,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,24,137.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,180.0,50.0,25.9308055024003
MALE,47,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,law,RETIRED,-7,1596.0,WIDOWED,7.0,1986.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,52.0,28.765338692281
FEMALE,63,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,2484.0,SINGLE,7.0,1992.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-1,NO,18,YES,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,160.0,62.0,20.4610516439547
FEMALE,19,65+,RURAL AREAS,Opolskie,SECONDARY,no specialisation,RETIRED,-1,2040.0,MARRIED,8.0,1986.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,155.0,73.0,15.3379137216497
FEMALE,67,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,1640.0,MARRIED,8.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,147.0,78.0,24.0383847661887
FEMALE,32,35-44,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,0,177.0,MARRIED,,1983.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,-8,NO,NO,YES,-8,NO,,GERMANY,NONE,202.0,82.0,28.8999281366598
FEMALE,70,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1936.0,MARRIED,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,72.0,18.2710908879905
MALE,46,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1982.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,80.0,20.1799992144341
MALE,91,65+,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2206.0,SINGLE,4.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,YES,YES,-8,NO,,,NONE,159.0,76.0,21.4249482450905
FEMALE,76,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,1.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,171.0,74.0,28.4606119466756
FEMALE,55,65+,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,technical science,RETIRED,0,2275.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,YES,YES,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,154.0,76.0,23.2430152128756
MALE,33,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,FARMER,0,1217.0,MARRIED,,1994.0,,,MIXED,21.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2,YES,16,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,156.0,71.0,21.1305101759693
FEMALE,44,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,9.0,2004.0,7.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,22,NO,NO,NO,-8,NO,,,PASSIVE,158.0,55.0,27.7872916634095
FEMALE,25,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,23,1544.0,WIDOWED,7.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,19,YES,YES,NO,-8,NO,,,NONE,170.0,52.0,20.3271651305834
FEMALE,64,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,24,1782.0,MARRIED,6.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,45,NO,,,NONE,158.0,73.0,23.6120318959528
MALE,76,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,,WIDOWED,7.0,1996.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,YES,YES,NO,-8,NO,,,NONE,152.0,65.0,23.9043189687569
FEMALE,56,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,2194.0,MARRIED,7.0,2007.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,57.0,28.7478627196418
FEMALE,24,16-24,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,0,1621.0,MARRIED,,1982.0,,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,165.0,73.0,28.8640293599785
MALE,76,65+,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,-7.0,MARRIED,7.0,1992.0,7.0,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,YES,NO,NO,-8,NO,,,NONE,159.0,70.0,25.7432517304693
MALE,28,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,1573.0,SINGLE,7.0,2004.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,158.0,72.0,19.6044792139876
FEMALE,25,65+,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,RETIRED,0,1400.0,SINGLE,,,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,11,NO,NO,NO,11,NO,,,NONE,184.0,77.0,32.1515037369788
MALE,91,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,258.0,MARRIED,,1993.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,187.0,68.0,21.3161618130178
FEMALE,33,65+,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,RETIRED,7,2203.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,-8,NO,YES,NO,-8,NO,,,NONE,176.0,85.0,23.8510599486946
MALE,69,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,23,1786.0,MARRIED,,1986.0,6.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,150.0,77.0,23.5828209982055
MALE,41,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,180.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,76.0,26.3610398041446
FEMALE,93,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,1,1406.0,MARRIED,6.0,1992.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,YES,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,174.0,78.0,23.0487852058887
FEMALE,77,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,3867.0,MARRIED,7.0,2005.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,YES,-8,NO,NO,NO,21,"YES, TO EU COUNTRY",,ITALY,NONE,152.0,42.0,24.7187986698906
MALE,77,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,-1,1546.0,SINGLE,,1981.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,7,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,153.0,55.0,25.890369127816
FEMALE,69,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,23,,MARRIED,7.0,2007.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,54.0,22.1684747205012
MALE,74,60-64,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,2295.0,SINGLE,,1981.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,-8,NO,NO,NO,10,NO,,,NONE,170.0,76.0,13.9710674332407
FEMALE,46,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,-8,1467.0,WIDOWED,7.0,1982.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,19,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,159.0,69.0,22.8752106088647
FEMALE,32,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,art,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,7.0,1973.0,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,YES,NO,NO,-8,NO,,,NONE,162.0,52.0,24.9658175074265
FEMALE,77,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,2475.0,MARRIED,7.0,1987.0,,,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,82.0,14.6655717087818
MALE,95,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,3244.0,MARRIED,7.0,1980.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,0,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,NONE,162.0,86.0,19.0054462504531
FEMALE,16,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,pedagogics,RETIRED,3,1451.0,SINGLE,10.0,1989.0,,,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,60.0,35.0398988629661
MALE,23,65+,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,1659.0,SINGLE,,,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-1,NO,-8,NO,NO,NO,6,NO,,,NONE,158.0,50.0,19.328550781392
FEMALE,28,25-34,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-1,1661.0,SINGLE,10.0,1981.0,,2009.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,177.0,83.0,24.4473165368826
FEMALE,71,25-34,"URBAN 200,000-500,000",Lubuskie,SECONDARY,technical science,UNEMPLOYED,-8,1719.0,DIVORCED,1.0,,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,179.0,84.0,28.8943832459986
MALE,85,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1657.0,MARRIED,1.0,1993.0,,1998.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,7,YES,NO,NO,-8,NO,,,NONE,163.0,62.0,20.8199932667416
MALE,54,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2908.0,MARRIED,7.0,1986.0,,,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,-8,YES,,NO,-8,NO,,,PASSIVE,174.0,76.0,25.6894140490952
FEMALE,97,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,technical science,PUPIL OR STUDENT,23,240.0,SINGLE,,1998.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,7,NO,NO,NO,-8,NO,,,ACTIVE,162.0,65.0,15.2124246606265
MALE,35,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,9963.0,MARRIED,6.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,68.0,33.3743851213086
FEMALE,32,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,technical science,RETIRED,10,1916.0,WIDOWED,10.0,2006.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,19,NO,YES,NO,-8,NO,,,NONE,156.0,77.0,24.7038038766097
