sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,16,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-8,1472.0,DIVORCED,3.0,,,1998.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,12,NO,NO,YES,-8,NO,,,NONE,170.0,74.0,47.4899790482185
MALE,25,65+,RURAL AREAS,Lubuskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,23,1107.0,MARRIED,7.0,1981.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,153.0,41.0,26.7422792029902
MALE,64,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,2816.0,MARRIED,7.0,1980.0,7.0,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO,,1,NO,20,NO,NO,NO,-8,NO,,,NONE,162.0,69.0,18.7952729455995
MALE,79,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,production and processing,PUPIL OR STUDENT,-8,1693.0,SINGLE,6.0,,7.0,,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,9,NO,YES,NO,-8,NO,,,ACTIVE,153.0,67.0,
MALE,64,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,0,,SINGLE,6.0,,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,14,,NO,NO,-8,NO,,,NONE,167.0,58.0,22.9055468156322
MALE,48,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-8,2019.0,SINGLE,7.0,,,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,96.0,16.8319927277473
FEMALE,67,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,healthcare,UNEMPLOYED,0,67.0,MARRIED,,1964.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,63.0,24.1917074436718
MALE,66,35-44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,UNEMPLOYED,-8,1895.0,MARRIED,7.0,1959.0,,,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,102.0,25.8083980941234
MALE,53,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,-7,1248.0,SINGLE,7.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,0,NO,-8,YES,NO,NO,60,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,149.0,67.0,27.1446133898771
FEMALE,55,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,12,1148.0,MARRIED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,18,YES,NO,YES,-8,NO,,,NONE,155.0,81.0,23.4802626536399
FEMALE,52,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1369.0,MARRIED,8.0,,6.0,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,14,NO,18,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,170.0,,19.4563741289196
MALE,73,25-34,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,24,2097.0,MARRIED,3.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,155.0,62.0,21.996612365482
FEMALE,61,60-64,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,-8,2136.0,SINGLE,,1981.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,21,NO,NO,NO,-8,NO,,,NONE,155.0,65.0,25.296484836148
FEMALE,70,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,22,1582.0,DIVORCED,,,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,,-8,NO,,NO,-8,NO,,,ACTIVE,164.0,60.0,23.9204590529942
MALE,69,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,economy and administration,SELF-EMPLOYED,-8,3353.0,MARRIED,6.0,1984.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,81.0,15.6793557525329
MALE,75,35-44,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,24,1170.0,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,9,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,178.0,73.0,17.9205324071671
FEMALE,71,60-64,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,27,1935.0,SINGLE,,1980.0,,,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,22,NO,NO,NO,-8,NO,,,ACTIVE,174.0,68.0,20.3206496197558
FEMALE,76,65+,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,24,1476.0,MARRIED,,1937.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,157.0,75.0,17.6310911952037
FEMALE,78,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,,4,3117.0,MARRIED,7.0,1981.0,,1985.0,UNHAPPY,8.0,IT`S DIFFICULT TO TELL,YES,NO,NO,10,NO,0,NO,NO,,-8,NO,,,ACTIVE,174.0,75.0,19.6430188768055
MALE,78,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,0,1500.0,MARRIED,3.0,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,11,YES,NO,NO,-8,NO,,,NONE,160.0,79.0,24.744743058808
FEMALE,67,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,computer science,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,7.0,1968.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,YES,NO,-8,NO,,,NONE,162.0,62.0,25.5220510482175
MALE,30,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,-8,272.0,SINGLE,2.0,1972.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,156.0,80.0,26.6313410963482
FEMALE,57,35-44,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,3851.0,SINGLE,7.0,1937.0,,,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,8,NO,NO,NO,-8,,,,ACTIVE,162.0,78.0,21.6253052202765
FEMALE,22,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,UNEMPLOYED,22,1492.0,SINGLE,6.0,1960.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,13,NO,NO,NO,-8,NO,,,NONE,169.0,45.0,17.6038681336889
MALE,67,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1295.0,MARRIED,7.0,1982.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,19,NO,NO,NO,-8,NO,,,NONE,182.0,91.0,21.5309834422254
FEMALE,19,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,,0,,DIVORCED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,PASSIVE,177.0,77.0,16.1822405448218
FEMALE,43,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,4125.0,MARRIED,,1980.0,3.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,80.0,21.7841262285445
FEMALE,28,65+,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,0,67.0,MARRIED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,21,NO,NO,NO,-8,NO,,,NONE,162.0,72.0,29.2676444902864
MALE,78,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,,MARRIED,4.0,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,18,NO,NO,NO,-8,NO,,,NONE,168.0,72.0,19.1471332519437
MALE,76,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,-8,1135.0,MARRIED,8.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,185.0,86.0,21.3065098418058
FEMALE,25,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,0,949.0,SINGLE,8.0,1937.0,,,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,21,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,174.0,58.0,25.5997492902483
FEMALE,45,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,1,2456.0,MARRIED,7.0,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,17,NO,NO,NO,-8,NO,,,NONE,168.0,73.0,25.5798531442761
FEMALE,71,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,2,1440.0,WIDOWED,7.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,169.0,92.0,20.8684063866115
MALE,63,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,22,85.0,SINGLE,7.0,1974.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,46.0,20.6329136914538
FEMALE,26,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,law,RETIRED,-8,2508.0,SINGLE,7.0,1969.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,68.0,27.3761332735307
FEMALE,96,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,1582.0,SINGLE,7.0,1981.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,10,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,144.0,57.0,32.757083072954
FEMALE,30,25-34,RURAL AREAS,Opolskie,SECONDARY,no specialisation,RETIRED,-8,1364.0,SINGLE,8.0,1982.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,148.0,76.0,20.2040878739092
FEMALE,75,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,4720.0,MARRIED,8.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,147.0,79.0,20.284634991728
FEMALE,23,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,0,132.0,MARRIED,,1980.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,81.0,20.0617078922441
FEMALE,54,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,1238.0,MARRIED,7.0,1980.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,76.0,35.2832680272437
MALE,70,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1980.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,182.0,81.0,18.5002491501941
MALE,66,65+,"URBAN 200,000-500,000",Podlaskie,SECONDARY,no specialisation,RETIRED,-8,1901.0,DIVORCED,2.0,,,,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,21,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,168.0,79.0,25.6875435095565
FEMALE,62,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,10.0,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,6,NO,NO,,-8,NO,,GREAT BRITAIN,NONE,179.0,70.0,18.4874598728275
FEMALE,48,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,-8.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,153.0,83.0,22.0492650651406
FEMALE,66,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,1193.0,MARRIED,,1982.0,,,MIXED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,20,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,152.0,55.0,22.47082008094
MALE,69,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-1,,SINGLE,9.0,1981.0,6.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,19,NO,NO,NO,-8,NO,,,PASSIVE,165.0,74.0,32.094791002645
FEMALE,25,45-59,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,23,1637.0,WIDOWED,7.0,,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,21,YES,YES,NO,-8,NO,,,NONE,169.0,99.0,23.4198106906881
FEMALE,69,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,22,202.0,MARRIED,10.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,6,NO,-8,YES,NO,,-8,NO,,GREAT BRITAIN,NONE,164.0,130.0,22.6464324240267
MALE,66,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-7,,WIDOWED,7.0,1937.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,149.0,70.0,26.3649362102528
MALE,33,,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-8,2046.0,MARRIED,8.0,1989.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,,,,NONE,167.0,71.0,19.2701226124794
FEMALE,22,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,other,EMPLOYED IN PRIVATE SECTOR,-8,2140.0,MARRIED,,1981.0,,1998.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,169.0,80.0,23.8616416782063
MALE,87,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,-8.0,WIDOWED,7.0,1982.0,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,18,YES,NO,NO,-8,NO,,,NONE,154.0,70.0,26.7278615737241
MALE,73,25-34,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,87.0,SINGLE,7.0,1981.0,7.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6,NO,9,NO,NO,NO,-8,NO,,,ACTIVE,170.0,74.0,21.8442516056242
FEMALE,22,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,economy and administration,SELF-EMPLOYED,-8,1402.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,13,NO,NO,NO,-8,NO,,,NONE,172.0,79.0,30.2092451497347
FEMALE,92,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,113.0,DIVORCED,,1970.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,153.0,72.0,16.1076248513952
FEMALE,34,65+,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,2,2429.0,SINGLE,,1980.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,YES,YES,-8,NO,,,PASSIVE,170.0,80.0,20.9558706158536
MALE,57,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,22,1814.0,MARRIED,,1940.0,6.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,160.0,109.0,29.3086839083303
MALE,88,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,6.0,MARRIED,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,17,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,86.0,21.827082932711
FEMALE,85,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,88.0,MARRIED,6.0,1973.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,159.0,103.0,21.2966806188404
MALE,54,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,153.0,MARRIED,7.0,1999.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",,ITALY,NONE,167.0,72.0,16.5447204148412
MALE,66,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1582.0,SINGLE,,1981.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,8,NO,NO,NO,-8,NO,,,NONE,173.0,63.0,23.234041741646
MALE,74,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,21,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,18,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,150.0,74.0,16.6318195233393
MALE,92,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,-8,1189.0,WIDOWED,,1981.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,YES,NO,,-8,NO,,,NONE,164.0,82.0,21.6730444128134
FEMALE,82,16-24,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,technical science,,-8,1349.0,SINGLE,3.0,1980.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,19,NO,NO,NO,-8,NO,,,ACTIVE,157.0,67.0,21.9953830374803
FEMALE,57,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,SELF-EMPLOYED,11,,MARRIED,7.0,1955.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,157.0,77.0,22.6143026409257
MALE,72,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,2086.0,SINGLE,7.0,1969.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,19,NO,-8,,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,172.0,96.0,21.7251477182643
MALE,75,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-7,2945.0,MARRIED,6.0,1955.0,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,-1,YES,18,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,72.0,23.5464667125368
MALE,76,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,services for the population and transport services,RETIRED,5,1295.0,WIDOWED,10.0,1966.0,,,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6,NO,-8,,NO,NO,-8,NO,,,PASSIVE,157.0,64.0,24.2955963515859
MALE,72,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,2150.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,1,NO,-8,NO,NO,,-8,NO,,,NONE,172.0,47.0,23.9777981814913
FEMALE,31,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,1381.0,SINGLE,2.0,1975.0,,2002.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,ACTIVE,172.0,82.0,26.3656000332479
FEMALE,82,25-34,"URBAN 200,000-500,000",Podlaskie,SECONDARY,technical science,UNEMPLOYED,-8,1025.0,DIVORCED,1.0,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,173.0,91.0,28.6727243371217
MALE,80,25-34,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,5842.0,SINGLE,1.0,1979.0,,1998.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,11,YES,NO,NO,-8,NO,,,PASSIVE,153.0,70.0,26.1881273524745
MALE,30,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,0,3528.0,MARRIED,11.0,1981.0,,,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,83.0,19.3739432108465
FEMALE,62,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,technical science,PUPIL OR STUDENT,25,134.0,SINGLE,,1980.0,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,3,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,153.0,94.0,17.2284534175977
MALE,31,25-34,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,-7,5078.0,MARRIED,5.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,18,NO,NO,NO,-8,NO,,,NONE,182.0,96.0,23.6191430995752
FEMALE,34,35-44,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,technical science,SELF-EMPLOYED,20,1749.0,WIDOWED,7.0,1972.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,20,NO,YES,NO,-8,NO,,,NONE,158.0,76.0,17.8193355667295
MALE,31,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,6,1069.0,SINGLE,7.0,1996.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,20,NO,,NO,-8,NO,,,ACTIVE,158.0,72.0,19.985302686943
