sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,55,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,180.0,MARRIED,10.0,1985.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,95.0,23.1716111516966
MALE,26,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1668.0,DIVORCED,4.0,,,1998.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,9,NO,NO,YES,-8,NO,,FRANCE,NONE,154.0,66.0,25.590602260426
MALE,26,65+,RURAL AREAS,Lubuskie,SECONDARY,healthcare,RETIRED,22,1579.0,MARRIED,10.0,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,72.0,22.3380184880153
MALE,68,65+,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,3894.0,MARRIED,7.0,1985.0,7.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,72.0,25.2861646616992
MALE,30,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,production and processing,PUPIL OR STUDENT,0,1650.0,MARRIED,6.0,,7.0,,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,YES,NO,-8,NO,,,NONE,161.0,75.0,
MALE,49,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,0,,SINGLE,6.0,,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,20,,NO,NO,-8,NO,,,NONE,190.0,80.0,24.0178705417712
MALE,51,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,2236.0,MARRIED,7.0,,,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23,NO,-8,NO,NO,,-8,NO,,,NONE,190.0,150.0,20.0110409115685
FEMALE,54,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,healthcare,RETIRED,-1,4074.0,MARRIED,,1966.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,107.0,25.5178959314451
MALE,63,35-44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,RETIRED,0,2942.0,MARRIED,7.0,1982.0,,,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,92.0,17.2443617611851
MALE,45,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,-1,1626.0,MARRIED,7.0,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,6,NO,-8,YES,NO,NO,14,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,169.0,60.0,30.8440178990292
FEMALE,55,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,1,1725.0,MARRIED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,17,YES,NO,YES,-8,NO,,,NONE,160.0,54.0,26.6945938158321
FEMALE,37,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1689.0,MARRIED,8.0,,7.0,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,37,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,171.0,,26.9085998520246
MALE,97,25-34,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,no specialisation,RETIRED,22,2372.0,MARRIED,3.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,161.0,69.0,17.0856377744291
FEMALE,65,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,-1,1969.0,MARRIED,,1986.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,7,NO,NO,NO,-8,NO,,,NONE,163.0,62.0,22.0201173542367
FEMALE,59,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,21,3977.0,DIVORCED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,74.0,19.3463051249389
MALE,64,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,3614.0,MARRIED,6.0,1997.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,75.0,15.188320309548
MALE,70,35-44,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,22,1597.0,SINGLE,7.0,1980.0,,,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,74.0,15.605485689054
FEMALE,66,16-24,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,22,2410.0,SINGLE,,1982.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,73.0,23.5647464837864
FEMALE,49,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,pedagogics,SELF-EMPLOYED,24,1560.0,MARRIED,,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,0,NO,NO,NO,-8,NO,,,NONE,162.0,82.0,14.366133227451
FEMALE,42,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,,0,3703.0,MARRIED,7.0,1981.0,,1998.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,15,NO,6,NO,NO,,-8,NO,,,ACTIVE,176.0,78.0,19.6498912863647
MALE,39,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,-1,1624.0,MARRIED,3.0,,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,YES,-8,YES,NO,NO,-8,NO,,,NONE,153.0,96.0,18.9099157007862
FEMALE,45,35-44,"URBAN BELOW 20,000",Lubuskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,7.0,1989.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,170.0,66.0,26.1187314348061
MALE,30,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,-8,1781.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,10,NO,,NO,-8,NO,,,NONE,165.0,74.0,15.5230980648268
FEMALE,85,35-44,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,2567.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,,,,NONE,166.0,98.0,21.4838606783622
FEMALE,16,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,1564.0,SINGLE,6.0,1979.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,77.0,14.7638365440743
MALE,28,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-1,1393.0,MARRIED,7.0,1981.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,20,NO,NO,NO,-8,NO,,,NONE,202.0,119.0,20.5552882085531
FEMALE,32,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,75.0,17.0390702670371
FEMALE,67,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,-8,3978.0,MARRIED,,1987.0,4.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,55.0,20.195679907249
FEMALE,28,60-64,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2667.0,MARRIED,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,71.0,21.464963871425
MALE,25,65+,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,computer science,PUPIL OR STUDENT,0,,MARRIED,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,4,NO,,,NONE,172.0,75.0,29.4241754123737
MALE,64,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1493.0,MARRIED,4.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,86.0,24.9546985209592
FEMALE,67,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-2,1289.0,MARRIED,6.0,1949.0,,,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5,NO,-8,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,190.0,63.0,20.7034186132245
FEMALE,30,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,-4,2276.0,MARRIED,7.0,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,71.0,20.6577512977601
FEMALE,66,65+,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,UNEMPLOYED,3,1461.0,WIDOWED,7.0,1996.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,88.0,19.2033436183958
MALE,71,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,RETIRED,23,69.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,199.0,73.0,16.3624738794021
FEMALE,24,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,law,RETIRED,-8,7467.0,SINGLE,7.0,1987.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,83.0,26.3700254413399
FEMALE,60,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-1,2441.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,11,NO,16,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,59.0,21.1287524768062
FEMALE,23,25-34,RURAL AREAS,Opolskie,SECONDARY,no specialisation,RETIRED,-1,1513.0,MARRIED,8.0,1981.0,,,MIXED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,153.0,77.0,25.1447763833721
FEMALE,73,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1513.0,MARRIED,8.0,1971.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,67.0,27.4639344000649
FEMALE,26,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,180.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,75.0,22.5510280901072
FEMALE,63,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,1384.0,MARRIED,11.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,78.0,36.1405052408833
MALE,88,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1981.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,190.0,83.0,23.4943023203507
MALE,71,65+,"URBAN BELOW 20,000",Podlaskie,SECONDARY,no specialisation,RETIRED,-8,2109.0,DIVORCED,1.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,-8,NO,NO,YES,-8,NO,,,NONE,172.0,83.0,22.9570162522801
FEMALE,64,65+,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,2.0,,,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,10,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,180.0,99.0,24.3924455820482
FEMALE,24,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,RETIRED,-1,1392.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,160.0,85.0,19.1035441237655
FEMALE,49,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,1606.0,MARRIED,,1981.0,,,MIXED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,18,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,115.0,19.9729723466636
MALE,39,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,,MARRIED,9.0,1981.0,6.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,59.0,19.3431322194999
FEMALE,22,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,21,1170.0,WIDOWED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,YES,YES,NO,-8,NO,,,NONE,173.0,68.0,22.058935885265
MALE,71,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,22,222.0,MARRIED,10.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,144.0,16.0111055774753
MALE,62,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,,WIDOWED,7.0,2007.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,159.0,74.0,24.1465185960559
MALE,34,65+,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,3590.0,MARRIED,8.0,1997.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,,,,NONE,175.0,51.0,20.4618695451987
FEMALE,66,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,other,RETIRED,-8,1601.0,MARRIED,,1983.0,,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,173.0,96.0,15.2048727337626
MALE,94,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,0,52.0,MARRIED,7.0,1988.0,7.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,-8,YES,NO,NO,-8,NO,,,NONE,174.0,74.0,20.3654327771283
MALE,69,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,51.0,SINGLE,7.0,1982.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,72.0,16.370676431171
FEMALE,20,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,RETIRED,-8,1643.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,77.0,21.2413821225009
MALE,77,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,69.0,MARRIED,,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,193.0,74.0,14.5362966333694
FEMALE,26,65+,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,6,2279.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-8,NO,YES,NO,-8,NO,,,NONE,177.0,66.0,18.6045181032115
MALE,77,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,22,4452.0,MARRIED,,1967.0,5.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,167.0,96.0,24.8279661408679
MALE,88,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,167.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,95.0,25.9660787157017
MALE,89,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1547.0,MARRIED,6.0,1986.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,177.0,107.0,18.2212124488758
MALE,89,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1509.0,MARRIED,7.0,1992.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,160.0,68.0,22.2830719542535
MALE,33,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,23,1603.0,SINGLE,,1981.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,8,NO,NO,NO,-8,NO,,,NONE,168.0,71.0,19.4875674921088
MALE,61,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,21,,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,75.0,19.7248869427214
MALE,88,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,2287.0,WIDOWED,,1982.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,81.0,21.3193467881581
FEMALE,26,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,,-8,1644.0,WIDOWED,7.0,1982.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,161.0,65.0,23.4400828666895
FEMALE,16,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,SELF-EMPLOYED,-6,,MARRIED,7.0,1958.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,159.0,73.0,25.9425314082056
MALE,82,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,2381.0,MARRIED,7.0,1986.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,21,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,191.0,92.0,23.2250686144028
MALE,80,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,3940.0,MARRIED,7.0,1955.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,4,YES,-8,NO,,NO,-8,NO,IT DEPENDS,,NONE,167.0,73.0,24.1620124639514
MALE,91,65+,RURAL AREAS,Mazowieckie,SECONDARY,technical science,RETIRED,-1,1823.0,WIDOWED,10.0,1979.0,,,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7,NO,-8,,NO,NO,-8,NO,,,PASSIVE,164.0,71.0,27.8325715576866
FEMALE,76,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,1504.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,8,NO,-8,NO,NO,,5,"YES, TO EU COUNTRY",,,NONE,173.0,63.0,21.1346128306346
FEMALE,26,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1798.0,SINGLE,10.0,2002.0,,2006.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,190.0,77.0,22.2120368718194
FEMALE,80,35-44,"URBAN 200,000-500,000",Podlaskie,SECONDARY,technical science,UNEMPLOYED,-8,1575.0,DIVORCED,1.0,,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,179.0,89.0,23.1279480017696
MALE,84,25-34,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,8291.0,MARRIED,1.0,1981.0,,1998.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,202.0,74.0,20.4245423376614
MALE,27,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,4082.0,MARRIED,7.0,1979.0,,,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,83.0,21.7166922181781
FEMALE,87,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,21,226.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,170.0,94.0,22.7657233570969
MALE,16,25-34,RURAL AREAS,Lodzkie,SECONDARY,art,EMPLOYED IN PUBLIC SECTOR,-8,10724.0,MARRIED,10.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,198.0,91.0,28.7998754982855
MALE,30,35-44,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,22,2143.0,WIDOWED,10.0,1991.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,19,NO,YES,NO,-8,NO,,,NONE,164.0,70.0,18.6933055274453
MALE,16,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,9,1544.0,MARRIED,7.0,2009.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,,NO,-8,NO,,,NONE,172.0,74.0,19.325698112599
