"X1","X2","val","copies","data"
"19.trustfam","25.alcabuse",2.77871606535076,5,"sd2011"
"19.trustfam","26.alcsol",2.76512342190927,5,"sd2011"
"19.trustfam","27.workab",1.88206824929818,5,"sd2011"
"19.trustfam","28.wkabdur",1.36841140228308,5,"sd2011"
"19.trustfam","29.wkabint",1.8276159760986,5,"sd2011"
"19.trustfam","30.wkabintdur",1.84168094292803,5,"sd2011"
"19.trustfam","31.emcc",1.83129364430423,5,"sd2011"
"19.trustfam","32.englang",2.000875199768,5,"sd2011"
"19.trustfam","33.height",1.6813256885544,5,"sd2011"
"19.trustfam","34.weight",2.05850079428447,5,"sd2011"
"19.trustfam","35.bmi",2.00747901928477,5,"sd2011"
"20.trustneigh","21.sport",1.71596487351286,5,"sd2011"
"20.trustneigh","22.nofriend",2.21337527065605,5,"sd2011"
"20.trustneigh","23.smoke",2.22645118615258,5,"sd2011"
"20.trustneigh","24.nociga",2.13762822933642,5,"sd2011"
"20.trustneigh","25.alcabuse",3.11983071612461,5,"sd2011"
"20.trustneigh","26.alcsol",2.16941500217453,5,"sd2011"
"20.trustneigh","27.workab",1.08597254140375,5,"sd2011"
"20.trustneigh","28.wkabdur",0.918001100058116,5,"sd2011"
"20.trustneigh","29.wkabint",2.62315007389461,5,"sd2011"
"20.trustneigh","30.wkabintdur",1.90041770294557,5,"sd2011"
"20.trustneigh","31.emcc",1.74560703944236,5,"sd2011"
"20.trustneigh","32.englang",1.79041965096547,5,"sd2011"
"20.trustneigh","33.height",1.79261681494363,5,"sd2011"
"20.trustneigh","34.weight",1.87629640308206,5,"sd2011"
"20.trustneigh","35.bmi",1.90003209440062,5,"sd2011"
"21.sport","22.nofriend",1.33927313091147,5,"sd2011"
"21.sport","23.smoke",1.74977474895066,5,"sd2011"
"21.sport","24.nociga",2.98725737764241,5,"sd2011"
"21.sport","25.alcabuse",1.65674586789384,5,"sd2011"
"21.sport","26.alcsol",4.30595692270808,5,"sd2011"
"21.sport","27.workab",1.23866036864535,5,"sd2011"
"21.sport","28.wkabdur",0.814244802253723,5,"sd2011"
"21.sport","29.wkabint",3.07964432059891,5,"sd2011"
"21.sport","30.wkabintdur",2.54039338182138,5,"sd2011"
"21.sport","31.emcc",2.24567379687091,5,"sd2011"
"21.sport","32.englang",3.72193528694923,5,"sd2011"
"21.sport","33.height",2.39264184370485,5,"sd2011"
"21.sport","34.weight",1.50511008105638,5,"sd2011"
"21.sport","35.bmi",1.93002598114495,5,"sd2011"
"22.nofriend","23.smoke",1.69723864641136,5,"sd2011"
"22.nofriend","24.nociga",1.78663047319702,5,"sd2011"
"22.nofriend","25.alcabuse",1.72715210184783,5,"sd2011"
"22.nofriend","26.alcsol",2.87790961386629,5,"sd2011"
"22.nofriend","27.workab",1.64314401016926,5,"sd2011"
"22.nofriend","28.wkabdur",1.48302932556772,5,"sd2011"
"22.nofriend","29.wkabint",1.3283387029796,5,"sd2011"
"22.nofriend","30.wkabintdur",1.50377251616659,5,"sd2011"
"22.nofriend","31.emcc",1.95380012679101,5,"sd2011"
"22.nofriend","32.englang",1.92745275470545,5,"sd2011"
"22.nofriend","33.height",2.3873213058048,5,"sd2011"
"22.nofriend","34.weight",2.60872293100748,5,"sd2011"
"22.nofriend","35.bmi",2.66697871858571,5,"sd2011"
"23.smoke","24.nociga",0.700615144618977,5,"sd2011"
"23.smoke","25.alcabuse",1.73191313892959,5,"sd2011"
"23.smoke","26.alcsol",4.50540139160773,5,"sd2011"
"23.smoke","27.workab",2.94658855891423,5,"sd2011"
"23.smoke","28.wkabdur",0.560761832607941,5,"sd2011"
"23.smoke","29.wkabint",2.07170860939387,5,"sd2011"
"23.smoke","30.wkabintdur",2.1988028207013,5,"sd2011"
"23.smoke","31.emcc",2.05823902070437,5,"sd2011"
"23.smoke","32.englang",1.35622443313217,5,"sd2011"
"23.smoke","33.height",1.76183531649247,5,"sd2011"
"23.smoke","34.weight",1.92625432137134,5,"sd2011"
"23.smoke","35.bmi",1.52884118478461,5,"sd2011"
"24.nociga","25.alcabuse",1.6705199470293,5,"sd2011"
"24.nociga","26.alcsol",4.4700572503766,5,"sd2011"
"24.nociga","27.workab",2.85975677269338,5,"sd2011"
"24.nociga","28.wkabdur",0.44376300546181,5,"sd2011"
"24.nociga","29.wkabint",2.04617863437119,5,"sd2011"
"24.nociga","30.wkabintdur",1.74185008403745,5,"sd2011"
"24.nociga","31.emcc",1.93885523588904,5,"sd2011"
"24.nociga","32.englang",1.55569940040407,5,"sd2011"
"24.nociga","33.height",1.45405760603197,5,"sd2011"
"24.nociga","34.weight",1.00617852289093,5,"sd2011"
"24.nociga","35.bmi",1.50708287655853,5,"sd2011"
"25.alcabuse","26.alcsol",1.96848530502314,5,"sd2011"
"25.alcabuse","27.workab",0.937088155202213,5,"sd2011"
"25.alcabuse","28.wkabdur",1.2155099073554,5,"sd2011"
"25.alcabuse","29.wkabint",1.58646984388492,5,"sd2011"
"25.alcabuse","30.wkabintdur",1.77500635131252,5,"sd2011"
"25.alcabuse","31.emcc",1.66632862059592,5,"sd2011"
"25.alcabuse","32.englang",1.66386461517677,5,"sd2011"
"25.alcabuse","33.height",1.75406923482433,5,"sd2011"
"25.alcabuse","34.weight",1.81020495249498,5,"sd2011"
"25.alcabuse","35.bmi",1.81711486515988,5,"sd2011"
"26.alcsol","27.workab",1.35060230231514,5,"sd2011"
"26.alcsol","28.wkabdur",3.04624147221551,5,"sd2011"
"26.alcsol","29.wkabint",2.06168229373647,5,"sd2011"
"26.alcsol","30.wkabintdur",2.23983315891642,5,"sd2011"
"26.alcsol","31.emcc",1.89481779683951,5,"sd2011"
"26.alcsol","32.englang",2.29132144302449,5,"sd2011"
"26.alcsol","33.height",2.62218218235359,5,"sd2011"
"26.alcsol","34.weight",2.01884534880053,5,"sd2011"
"26.alcsol","35.bmi",1.96516535294568,5,"sd2011"
"27.workab","28.wkabdur",0.883433997369465,5,"sd2011"
"27.workab","29.wkabint",0.7524186162973,5,"sd2011"
"27.workab","30.wkabintdur",1.59716682125745,5,"sd2011"
"27.workab","31.emcc",1.75440341719966,5,"sd2011"
"27.workab","32.englang",1.56849936293352,5,"sd2011"
"27.workab","33.height",2.01734934996558,5,"sd2011"
"27.workab","34.weight",1.96369485689353,5,"sd2011"
"27.workab","35.bmi",1.80261760844359,5,"sd2011"
"28.wkabdur","29.wkabint",0.720184292959323,5,"sd2011"
"28.wkabdur","30.wkabintdur",1.11417741438173,5,"sd2011"
"28.wkabdur","31.emcc",1.58729902515776,5,"sd2011"
"28.wkabdur","32.englang",1.1516173519939,5,"sd2011"
"28.wkabdur","33.height",1.79635392533246,5,"sd2011"
"28.wkabdur","34.weight",1.25751476448008,5,"sd2011"
"28.wkabdur","35.bmi",1.97616474118334,5,"sd2011"
"29.wkabint","30.wkabintdur",1.55017164363989,5,"sd2011"
"29.wkabint","31.emcc",1.53000347269488,5,"sd2011"
"29.wkabint","32.englang",2.19148466273958,5,"sd2011"
"29.wkabint","33.height",2.36404526147566,5,"sd2011"
"29.wkabint","34.weight",1.70028346898349,5,"sd2011"
"29.wkabint","35.bmi",1.66545436476074,5,"sd2011"
"30.wkabintdur","31.emcc",1.66305024953617,5,"sd2011"
"30.wkabintdur","32.englang",2.15895756509338,5,"sd2011"
"30.wkabintdur","33.height",2.25669887536334,5,"sd2011"
"30.wkabintdur","34.weight",1.93527319934762,5,"sd2011"
"30.wkabintdur","35.bmi",1.4831064284746,5,"sd2011"
"31.emcc","32.englang",1.87886059875109,5,"sd2011"
"31.emcc","33.height",2.29419321432526,5,"sd2011"
"31.emcc","34.weight",1.7430756290744,5,"sd2011"
"31.emcc","35.bmi",1.7947221276559,5,"sd2011"
"32.englang","33.height",1.90252100031231,5,"sd2011"
"32.englang","34.weight",2.0480320883703,5,"sd2011"
"32.englang","35.bmi",2.06298823101661,5,"sd2011"
"33.height","34.weight",1.40264779088559,5,"sd2011"
"33.height","35.bmi",1.86304031831853,5,"sd2011"
"34.weight","35.bmi",1.84229177572265,5,"sd2011"
"02.age","01.sex",1.12560084941466,5,"sd2011"
"03.agegr","01.sex",1.18239795585584,5,"sd2011"
"04.placesize","01.sex",2.65153009669335,5,"sd2011"
"05.region","01.sex",1.39577806478438,5,"sd2011"
"06.edu","01.sex",1.23531654033532,5,"sd2011"
"07.eduspec","01.sex",1.2597066065821,5,"sd2011"
"08.socprof","01.sex",1.53992875882294,5,"sd2011"
"09.unempdur","01.sex",1.2419149864716,5,"sd2011"
"10.income","01.sex",1.48574929335617,5,"sd2011"
"11.marital","01.sex",1.60679872118224,5,"sd2011"
"12.mmarr","01.sex",1.5889872474883,5,"sd2011"
"13.ymarr","01.sex",1.75582371822266,5,"sd2011"
"14.msepdiv","01.sex",1.57845742535679,5,"sd2011"
"15.ysepdiv","01.sex",1.92435240445596,5,"sd2011"
"16.ls","01.sex",2.14847213902225,5,"sd2011"
"17.depress","01.sex",2.5710572466642,5,"sd2011"
"18.trust","01.sex",1.39082964610433,5,"sd2011"
"19.trustfam","01.sex",1.9690500807275,5,"sd2011"
"20.trustneigh","01.sex",1.46158817836277,5,"sd2011"
"21.sport","01.sex",2.15119991877691,5,"sd2011"
"22.nofriend","01.sex",1.92304060484159,5,"sd2011"
"23.smoke","01.sex",3.66279489185227,5,"sd2011"
"24.nociga","01.sex",5.65949878191368,5,"sd2011"
"25.alcabuse","01.sex",1.24236909685146,5,"sd2011"
"26.alcsol","01.sex",4.39859665252326,5,"sd2011"
"27.workab","01.sex",4.19151631668168,5,"sd2011"
"28.wkabdur","01.sex",1.91591948229644,5,"sd2011"
"29.wkabint","01.sex",3.62797659672304,5,"sd2011"
"30.wkabintdur","01.sex",2.14379964496809,5,"sd2011"
"31.emcc","01.sex",2.30715085824951,5,"sd2011"
"32.englang","01.sex",1.71765599491299,5,"sd2011"
"33.height","01.sex",1.47003284849094,5,"sd2011"
"34.weight","01.sex",1.17530116804385,5,"sd2011"
"35.bmi","01.sex",1.92557566011917,5,"sd2011"
"03.agegr","02.age",1.23731456824474,5,"sd2011"
"04.placesize","02.age",1.97785943168315,5,"sd2011"
"05.region","02.age",1.11374540865281,5,"sd2011"
"06.edu","02.age",1.17861414557007,5,"sd2011"
"07.eduspec","02.age",1.32843435618261,5,"sd2011"
"08.socprof","02.age",1.76987468514152,5,"sd2011"
"09.unempdur","02.age",1.48441363328299,5,"sd2011"
"10.income","02.age",1.75710484072607,5,"sd2011"
"11.marital","02.age",1.68604284435478,5,"sd2011"
"12.mmarr","02.age",1.67755841000065,5,"sd2011"
"13.ymarr","02.age",1.32369987291268,5,"sd2011"
"14.msepdiv","02.age",1.44773958368551,5,"sd2011"
"15.ysepdiv","02.age",1.68348881079607,5,"sd2011"
"16.ls","02.age",1.55319928159167,5,"sd2011"
"17.depress","02.age",1.60110004269533,5,"sd2011"
"18.trust","02.age",1.69680951060424,5,"sd2011"
"19.trustfam","02.age",1.8031851558044,5,"sd2011"
"20.trustneigh","02.age",1.48690680737805,5,"sd2011"
"21.sport","02.age",1.45109441781144,5,"sd2011"
"22.nofriend","02.age",1.75515701677927,5,"sd2011"
"23.smoke","02.age",1.52855577114805,5,"sd2011"
"24.nociga","02.age",1.92012383986396,5,"sd2011"
"25.alcabuse","02.age",1.27470693626399,5,"sd2011"
"26.alcsol","02.age",2.19855664813749,5,"sd2011"
"27.workab","02.age",1.60329695611106,5,"sd2011"
"28.wkabdur","02.age",1.04063423268647,5,"sd2011"
"29.wkabint","02.age",2.66742124300738,5,"sd2011"
"30.wkabintdur","02.age",2.36083829156669,5,"sd2011"
"31.emcc","02.age",1.76237053664877,5,"sd2011"
"32.englang","02.age",1.4882410801317,5,"sd2011"
"33.height","02.age",1.51783874675924,5,"sd2011"
"34.weight","02.age",1.54394366229976,5,"sd2011"
"35.bmi","02.age",1.67918946140128,5,"sd2011"
"04.placesize","03.agegr",1.3948012439843,5,"sd2011"
"05.region","03.agegr",1.19806228368482,5,"sd2011"
"06.edu","03.agegr",1.25546672258023,5,"sd2011"
"07.eduspec","03.agegr",1.41430074943452,5,"sd2011"
"08.socprof","03.agegr",1.58374015205255,5,"sd2011"
"09.unempdur","03.agegr",1.87665832962694,5,"sd2011"
"10.income","03.agegr",1.82897711485967,5,"sd2011"
"11.marital","03.agegr",1.34194314960541,5,"sd2011"
"12.mmarr","03.agegr",1.82351292590031,5,"sd2011"
"13.ymarr","03.agegr",1.67326098606084,5,"sd2011"
"14.msepdiv","03.agegr",1.41310311523851,5,"sd2011"
"15.ysepdiv","03.agegr",1.66020892513058,5,"sd2011"
"16.ls","03.agegr",1.59610731075625,5,"sd2011"
"17.depress","03.agegr",1.86769781409446,5,"sd2011"
"18.trust","03.agegr",1.57706618329394,5,"sd2011"
"19.trustfam","03.agegr",1.75807867526132,5,"sd2011"
"20.trustneigh","03.agegr",1.38221352904148,5,"sd2011"
"21.sport","03.agegr",1.99077598948815,5,"sd2011"
"22.nofriend","03.agegr",1.93357206365628,5,"sd2011"
"23.smoke","03.agegr",1.27715076514724,5,"sd2011"
"24.nociga","03.agegr",1.55989581367708,5,"sd2011"
"25.alcabuse","03.agegr",1.11750711916426,5,"sd2011"
"26.alcsol","03.agegr",2.29307816923361,5,"sd2011"
"27.workab","03.agegr",1.75789642951943,5,"sd2011"
"28.wkabdur","03.agegr",1.09910208166688,5,"sd2011"
"29.wkabint","03.agegr",2.12509432211203,5,"sd2011"
"30.wkabintdur","03.agegr",2.28134487223936,5,"sd2011"
"31.emcc","03.agegr",1.79699156315647,5,"sd2011"
"32.englang","03.agegr",1.49400121718015,5,"sd2011"
"33.height","03.agegr",1.47084767347723,5,"sd2011"
"34.weight","03.agegr",1.39930805485058,5,"sd2011"
"35.bmi","03.agegr",1.86724122250666,5,"sd2011"
"05.region","04.placesize",1.07777552890901,5,"sd2011"
"06.edu","04.placesize",1.64797348136588,5,"sd2011"
"07.eduspec","04.placesize",1.61499551859585,5,"sd2011"
"08.socprof","04.placesize",2.30964166947352,5,"sd2011"
"09.unempdur","04.placesize",1.58901986925265,5,"sd2011"
"10.income","04.placesize",1.99392912471922,5,"sd2011"
"11.marital","04.placesize",1.96168943375718,5,"sd2011"
"12.mmarr","04.placesize",1.76542510085866,5,"sd2011"
"13.ymarr","04.placesize",1.89094143488149,5,"sd2011"
"14.msepdiv","04.placesize",1.65057573968406,5,"sd2011"
"15.ysepdiv","04.placesize",1.95120634677796,5,"sd2011"
"16.ls","04.placesize",1.49942867639352,5,"sd2011"
"17.depress","04.placesize",2.2526081349269,5,"sd2011"
"18.trust","04.placesize",1.67437364385186,5,"sd2011"
"19.trustfam","04.placesize",2.56739323440481,5,"sd2011"
"20.trustneigh","04.placesize",1.26822059225032,5,"sd2011"
"21.sport","04.placesize",1.99166270303905,5,"sd2011"
"22.nofriend","04.placesize",2.12100367502853,5,"sd2011"
"23.smoke","04.placesize",1.31119224472727,5,"sd2011"
"24.nociga","04.placesize",1.16036847481549,5,"sd2011"
"25.alcabuse","04.placesize",1.86762651479642,5,"sd2011"
"26.alcsol","04.placesize",2.01896346121235,5,"sd2011"
"27.workab","04.placesize",1.40182637073135,5,"sd2011"
"28.wkabdur","04.placesize",1.4651394728955,5,"sd2011"
"29.wkabint","04.placesize",1.77895339421938,5,"sd2011"
"30.wkabintdur","04.placesize",1.55988499282124,5,"sd2011"
"31.emcc","04.placesize",1.74871706256091,5,"sd2011"
"32.englang","04.placesize",2.01562310322448,5,"sd2011"
"33.height","04.placesize",1.78843788745199,5,"sd2011"
"34.weight","04.placesize",1.95459706517614,5,"sd2011"
"35.bmi","04.placesize",2.27189360543273,5,"sd2011"
"06.edu","05.region",1.34454709638628,5,"sd2011"
"07.eduspec","05.region",1.66532354145643,5,"sd2011"
"08.socprof","05.region",1.70463163397646,5,"sd2011"
"09.unempdur","05.region",1.87922931717917,5,"sd2011"
"10.income","05.region",1.46303208924477,5,"sd2011"
"11.marital","05.region",1.53911161045346,5,"sd2011"
"12.mmarr","05.region",1.67246127639791,5,"sd2011"
"13.ymarr","05.region",1.38006093603468,5,"sd2011"
"14.msepdiv","05.region",1.63271864206897,5,"sd2011"
"15.ysepdiv","05.region",1.62450241950944,5,"sd2011"
"16.ls","05.region",1.63820944792705,5,"sd2011"
"17.depress","05.region",1.5700811958835,5,"sd2011"
"18.trust","05.region",1.57637028210534,5,"sd2011"
"19.trustfam","05.region",1.55954498237666,5,"sd2011"
"20.trustneigh","05.region",1.68697994626782,5,"sd2011"
"21.sport","05.region",1.74113428421391,5,"sd2011"
"22.nofriend","05.region",1.5038302196558,5,"sd2011"
"23.smoke","05.region",1.40471541731427,5,"sd2011"
"24.nociga","05.region",1.3114462602377,5,"sd2011"
"25.alcabuse","05.region",1.44462432287486,5,"sd2011"
"26.alcsol","05.region",1.80937573053366,5,"sd2011"
"27.workab","05.region",1.61274061588668,5,"sd2011"
"28.wkabdur","05.region",1.11385880634492,5,"sd2011"
"29.wkabint","05.region",1.83150705112358,5,"sd2011"
"30.wkabintdur","05.region",1.51066982079134,5,"sd2011"
"31.emcc","05.region",1.77637539046628,5,"sd2011"
"32.englang","05.region",1.55884189767687,5,"sd2011"
"33.height","05.region",1.83910017828516,5,"sd2011"
"34.weight","05.region",1.73178767515854,5,"sd2011"
"35.bmi","05.region",2.02756458891301,5,"sd2011"
"07.eduspec","06.edu",1.34582565194954,5,"sd2011"
"08.socprof","06.edu",1.86647586174647,5,"sd2011"
"09.unempdur","06.edu",1.6125565344983,5,"sd2011"
"10.income","06.edu",1.83382978209286,5,"sd2011"
"11.marital","06.edu",1.92241141417791,5,"sd2011"
"12.mmarr","06.edu",1.94911947274741,5,"sd2011"
"13.ymarr","06.edu",1.30928242577532,5,"sd2011"
"14.msepdiv","06.edu",1.3847739590361,5,"sd2011"
"15.ysepdiv","06.edu",1.60079999555822,5,"sd2011"
"16.ls","06.edu",2.39822454411433,5,"sd2011"
"17.depress","06.edu",2.59315646484068,5,"sd2011"
"18.trust","06.edu",1.40531281876685,5,"sd2011"
"19.trustfam","06.edu",2.43084431638338,5,"sd2011"
"20.trustneigh","06.edu",1.36624514379486,5,"sd2011"
"21.sport","06.edu",1.10531896422338,5,"sd2011"
"22.nofriend","06.edu",2.18536977282796,5,"sd2011"
"23.smoke","06.edu",1.68872829732224,5,"sd2011"
"24.nociga","06.edu",2.20769341893501,5,"sd2011"
"25.alcabuse","06.edu",1.99228016166156,5,"sd2011"
"26.alcsol","06.edu",2.03348901703417,5,"sd2011"
"27.workab","06.edu",1.9165082803856,5,"sd2011"
"28.wkabdur","06.edu",0.678721401146271,5,"sd2011"
"29.wkabint","06.edu",1.84518781766515,5,"sd2011"
"30.wkabintdur","06.edu",1.71098959874432,5,"sd2011"
"31.emcc","06.edu",1.60754997433168,5,"sd2011"
"32.englang","06.edu",1.27158502443985,5,"sd2011"
"33.height","06.edu",1.61454448354679,5,"sd2011"
"34.weight","06.edu",1.12852646444836,5,"sd2011"
"35.bmi","06.edu",1.71473146542535,5,"sd2011"
"08.socprof","07.eduspec",1.59314585498186,5,"sd2011"
"09.unempdur","07.eduspec",1.53596335951567,5,"sd2011"
"10.income","07.eduspec",1.55207589540987,5,"sd2011"
"11.marital","07.eduspec",1.60206667408551,5,"sd2011"
"12.mmarr","07.eduspec",1.66537209495426,5,"sd2011"
"13.ymarr","07.eduspec",1.50435451463104,5,"sd2011"
"14.msepdiv","07.eduspec",1.97681921015167,5,"sd2011"
"15.ysepdiv","07.eduspec",1.92485579768397,5,"sd2011"
"16.ls","07.eduspec",1.50465021561484,5,"sd2011"
"17.depress","07.eduspec",1.58687790790114,5,"sd2011"
"18.trust","07.eduspec",1.55361570758702,5,"sd2011"
"19.trustfam","07.eduspec",1.89525882697132,5,"sd2011"
"20.trustneigh","07.eduspec",1.62377347742222,5,"sd2011"
"21.sport","07.eduspec",1.54746794685957,5,"sd2011"
"22.nofriend","07.eduspec",1.69563446490643,5,"sd2011"
"23.smoke","07.eduspec",1.45188148499819,5,"sd2011"
"24.nociga","07.eduspec",1.59513004941052,5,"sd2011"
"25.alcabuse","07.eduspec",1.75329308749187,5,"sd2011"
"26.alcsol","07.eduspec",1.58728878118932,5,"sd2011"
"27.workab","07.eduspec",1.59719468422819,5,"sd2011"
"28.wkabdur","07.eduspec",1.15683469627314,5,"sd2011"
"29.wkabint","07.eduspec",1.76482762289633,5,"sd2011"
"30.wkabintdur","07.eduspec",1.68011714023813,5,"sd2011"
"31.emcc","07.eduspec",1.83518782536943,5,"sd2011"
"32.englang","07.eduspec",1.53185892400534,5,"sd2011"
"33.height","07.eduspec",1.63342964319638,5,"sd2011"
"34.weight","07.eduspec",1.61717865576874,5,"sd2011"
"35.bmi","07.eduspec",1.69194197612278,5,"sd2011"
"09.unempdur","08.socprof",3.03210479957038,5,"sd2011"
"10.income","08.socprof",2.25989753956142,5,"sd2011"
"11.marital","08.socprof",2.3198906696141,5,"sd2011"
"12.mmarr","08.socprof",1.70280783157948,5,"sd2011"
"13.ymarr","08.socprof",1.76071782165596,5,"sd2011"
"14.msepdiv","08.socprof",1.88464524561331,5,"sd2011"
"15.ysepdiv","08.socprof",2.04991726469062,5,"sd2011"
"16.ls","08.socprof",1.7343366918007,5,"sd2011"
"17.depress","08.socprof",1.96748446089291,5,"sd2011"
"18.trust","08.socprof",1.64955485141163,5,"sd2011"
"19.trustfam","08.socprof",1.51924802175864,5,"sd2011"
"20.trustneigh","08.socprof",1.52205579516707,5,"sd2011"
"21.sport","08.socprof",2.14857656342322,5,"sd2011"
"22.nofriend","08.socprof",1.69865378617233,5,"sd2011"
"23.smoke","08.socprof",1.64106743955961,5,"sd2011"
"24.nociga","08.socprof",1.52178160199598,5,"sd2011"
"25.alcabuse","08.socprof",1.45947746742225,5,"sd2011"
"26.alcsol","08.socprof",1.93155919843914,5,"sd2011"
"27.workab","08.socprof",1.99220724756471,5,"sd2011"
"28.wkabdur","08.socprof",1.43332388138435,5,"sd2011"
"29.wkabint","08.socprof",2.06181108708569,5,"sd2011"
"30.wkabintdur","08.socprof",2.06481313545122,5,"sd2011"
"31.emcc","08.socprof",1.81709734167458,5,"sd2011"
"32.englang","08.socprof",2.28399710661212,5,"sd2011"
"33.height","08.socprof",1.83526582270565,5,"sd2011"
"34.weight","08.socprof",1.69642119219621,5,"sd2011"
"35.bmi","08.socprof",2.01756850778499,5,"sd2011"
"10.income","09.unempdur",2.38364186029401,5,"sd2011"
"11.marital","09.unempdur",2.52170193811328,5,"sd2011"
"12.mmarr","09.unempdur",2.02605945939361,5,"sd2011"
"13.ymarr","09.unempdur",1.93384195878532,5,"sd2011"
"14.msepdiv","09.unempdur",0.876129802652721,5,"sd2011"
"15.ysepdiv","09.unempdur",1.93224754635572,5,"sd2011"
"16.ls","09.unempdur",2.06606696986327,5,"sd2011"
"17.depress","09.unempdur",2.87640019031618,5,"sd2011"
"18.trust","09.unempdur",2.59148323983564,5,"sd2011"
"19.trustfam","09.unempdur",1.03711263418365,5,"sd2011"
"20.trustneigh","09.unempdur",1.37084165119612,5,"sd2011"
"21.sport","09.unempdur",1.28287907526381,5,"sd2011"
"22.nofriend","09.unempdur",1.69815138458045,5,"sd2011"
"23.smoke","09.unempdur",1.30646769156556,5,"sd2011"
"24.nociga","09.unempdur",1.35417237275137,5,"sd2011"
"25.alcabuse","09.unempdur",1.56243787314126,5,"sd2011"
"26.alcsol","09.unempdur",1.94542783335719,5,"sd2011"
"27.workab","09.unempdur",1.4689182448059,5,"sd2011"
"28.wkabdur","09.unempdur",0.591028455083545,5,"sd2011"
"29.wkabint","09.unempdur",1.01678725412858,5,"sd2011"
"30.wkabintdur","09.unempdur",1.26350587257085,5,"sd2011"
"31.emcc","09.unempdur",1.57616962525527,5,"sd2011"
"32.englang","09.unempdur",0.882445528529227,5,"sd2011"
"33.height","09.unempdur",1.63974666316263,5,"sd2011"
"34.weight","09.unempdur",2.211019919624,5,"sd2011"
"35.bmi","09.unempdur",1.93121970096125,5,"sd2011"
