"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",44,"35-44","URBAN 20,000-100,000","Lubelskie","SECONDARY","technical science","LONG-TERM SICK/DISABLED",24,1260,"SINGLE",NA,NA,NA,NA,"MIXED",10,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,85,26.8274207802045
"FEMALE",65,"65+","URBAN 20,000-100,000","Pomorskie","SECONDARY","no specialisation","RETIRED",0,2500,"WIDOWED",4,1970,6,2000,"MOSTLY DISSATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,40,15.916955017301
"MALE",54,"45-59","URBAN 100,000-200,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,1700,"MARRIED",6,1992,NA,NA,"DELIGHTED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,70,26.6727632982777
"FEMALE",57,"45-59","URBAN BELOW 20,000","Opolskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",9,1985,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",7,"YES",15,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,70,27.34375
"MALE",52,"45-59","URBAN 100,000-200,000","Lubelskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",24,2200,"MARRIED",6,2005,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",74,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,980,"DE FACTO SEPARATED",8,1959,6,1968,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"MALE",56,"45-59","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",24,1620,"MARRIED",9,1982,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,95,30.6689049586777
"FEMALE",25,"25-34","URBAN 20,000-100,000","Lubelskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",169,73,25.5593291551416
"FEMALE",18,"16-24","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","PASSIVE",152,63,26.8351800554017
"MALE",24,"16-24","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,3000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,80,23.8497765970293
"FEMALE",37,"35-44","RURAL AREAS","Podkarpackie","POST-SECONDARY OR HIGHER","economy and administration","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",9,1998,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,64,25
"MALE",39,"35-44","RURAL AREAS","Lodzkie","SECONDARY","agriculture, forestry, fishing","FARMER",4,-8,"MARRIED",7,1996,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,97,32.368873034747
"FEMALE",60,"60-64","URBAN 100,000-200,000","Lubuskie","POST-SECONDARY OR HIGHER","liberal arts","RETIRED",-8,3000,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,89,36.5126374295103
"MALE",39,"35-44","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","social sciences","SELF-EMPLOYED",0,15000,"MARRIED",4,2004,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",NA,NA,NA
"FEMALE",63,"60-64","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,-8,"MARRIED",8,1966,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"YES",20,"NO","NO","NO",-8,"YES, TO EU COUNTRY","FOREVER","GERMANY","NONE",160,90,34.8501842653421
"FEMALE",31,"25-34","URBAN BELOW 20,000","Lubuskie","SECONDARY","services for the population and transport services","UNEMPLOYED",24,NA,"MARRIED",8,2008,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,63,23.4235574063058
"MALE",49,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,1200,"MARRIED",2,1993,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,80,27.0416441319632
"MALE",25,"25-34","URBAN 100,000-200,000","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,1300,"MARRIED",6,2010,NA,NA,"MOSTLY DISSATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,89,28.0862603305785
"FEMALE",64,"60-64","URBAN 20,000-100,000","Lubelskie","VOCATIONAL/GRAMMAR","economy and administration","RETIRED",-8,1550,"MARRIED",6,1967,NA,NA,"MIXED",NA,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,65,23.0300453514739
"MALE",74,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1800,"MARRIED",4,1957,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","FRANCE","NONE",170,99,34.2560553633218
"FEMALE",46,"45-59","URBAN 20,000-100,000","Lubelskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PRIVATE SECTOR",21,2500,"DIVORCED",4,1994,12,2010,"MOSTLY SATISFIED",8,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",171,85,29.4117647058824
"FEMALE",58,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,760,"MARRIED",7,1952,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,72,28.8415318058003
"FEMALE",35,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",10,1995,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,68,22.7204383708109
"FEMALE",35,"35-44","RURAL AREAS","Dolnoslaskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",10,2006,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,66,25.390625
"MALE",26,"25-34","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",8,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",198,90,22.353714661407
"MALE",39,"35-44","URBAN 200,000-500,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",-8,4000,"MARRIED",6,2002,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,72,23.5102040816327
"FEMALE",89,"65+","URBAN 100,000-200,000","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1100,"WIDOWED",6,1950,11,1979,"MIXED",9,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,48,19.4771468144044
"FEMALE",36,"35-44","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","economy and administration","UNEMPLOYED",-8,600,"SINGLE",NA,NA,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",160,52,20.3125
"FEMALE",16,"16-24","URBAN BELOW 20,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",171,82,28.3737024221453
"MALE",59,"45-59","URBAN 100,000-200,000","Lodzkie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1500,"MARRIED",8,1979,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,103,34.8657024793388
"FEMALE",88,"65+","URBAN 100,000-200,000","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,3600,"WIDOWED",4,1942,10,2004,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","NONE",152,65,27.4076572777871
"FEMALE",19,"16-24","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,56,21.875
"FEMALE",83,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,830,"WIDOWED",5,1948,11,2003,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,78,28.6501377410468
"MALE",74,"65+","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","no specialisation","RETIRED",-8,-8,"MARRIED",6,1963,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,90,29.0547520661157
"FEMALE",44,"35-44","RURAL AREAS","Podkarpackie","POST-SECONDARY OR HIGHER","economy and administration","OTHER ECONOMICALLY INACTIVE",0,500,"MARRIED",NA,NA,NA,NA,"MOSTLY SATISFIED",6,"IT`S DIFFICULT TO TELL","YES","YES","YES",20,"NO",-8,"NO","NO","YES",10,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","PASSIVE",168,74,26.218820861678
"MALE",30,"25-34","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",-8,890,"DIVORCED",7,2007,7,2008,"MOSTLY DISSATISFIED",15,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,80,25.2493372048984
"MALE",21,"16-24","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","social sciences","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,61,20.7612456747405
"FEMALE",23,"16-24","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",11,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,63,23.1404958677686
"FEMALE",48,"45-59","RURAL AREAS","Malopolskie","SECONDARY","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,3500,"MARRIED",11,1989,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,83,32.8125
"FEMALE",43,"35-44","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",26,NA,"MARRIED",1,1991,NA,NA,"MOSTLY SATISFIED",1,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,65,25.390625
"FEMALE",67,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"WIDOWED",NA,NA,NA,2010,"MOSTLY DISSATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"MALE",54,"45-59","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2600,"MARRIED",6,1980,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",179,143,40.5923686346967
"FEMALE",20,"16-24","RURAL AREAS","Malopolskie","SECONDARY","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",-8,640,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,65,25.390625
"MALE",69,"65+","URBAN 100,000-200,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,1600,"MARRIED",12,1976,NA,NA,"MIXED",13,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"YES",2,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,100,30.8641975308642
"MALE",26,"25-34","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1400,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",179,86,26.5432098765432
"FEMALE",57,"45-59","URBAN 100,000-200,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,1637,"DIVORCED",11,1976,12,2000,"MOSTLY SATISFIED",10,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,65,22.4913494809689
"FEMALE",64,"60-64","RURAL AREAS","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","law","RETIRED",0,1800,"MARRIED",7,1973,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,96,37.109375
"MALE",97,"65+","URBAN 20,000-100,000","Pomorskie","SECONDARY","technical science","RETIRED",0,2600,"WIDOWED",8,1955,12,1984,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,67,27.639801313892
"MALE",17,"16-24","URBAN 100,000-200,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",4,"YES",2,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",175,70,22.8571428571429
"MALE",77,"65+","URBAN 20,000-100,000","Pomorskie","SECONDARY","agriculture, forestry, fishing","RETIRED",-8,4000,"MARRIED",8,1956,NA,NA,"PLEASED",12,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",40,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,89,28.4081632653061
"FEMALE",61,"60-64","URBAN BELOW 20,000","Mazowieckie","SECONDARY","architecture and construction","RETIRED",0,1000,"MARRIED",12,1968,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",158,56,22.4323025156225
"MALE",61,"60-64","URBAN BELOW 20,000","Pomorskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",0,2200,"MARRIED",12,1980,NA,NA,"PLEASED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,78,27.968016063681
"FEMALE",41,"35-44","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","economy and administration","OTHER ECONOMICALLY INACTIVE",0,1800,"MARRIED",9,1963,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,58,21.3039485766759
"FEMALE",39,"35-44","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,54,16.7871900826446
"FEMALE",75,"65+","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,-8,"MARRIED",9,1970,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,60,22.038567493113
"MALE",76,"65+","URBAN 20,000-100,000","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,1100,"MARRIED",9,1962,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"FEMALE",63,"60-64","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,740,"MARRIED",4,1968,NA,NA,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","YES","NO","YES",4,"YES",5,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","NONE",158,62,24.8357634994392
"FEMALE",47,"45-59","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",-8,182,"MARRIED",4,2008,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,60,20.7612456747405
"MALE",52,"45-59","RURAL AREAS","Mazowieckie","SECONDARY","agriculture, forestry, fishing","FARMER",0,4000,"MARRIED",4,1983,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,87,30.4705215419501
"FEMALE",23,"16-24","URBAN BELOW 20,000","Wielkopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,55,21.484375
"FEMALE",63,"60-64","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,750,"MARRIED",3,1973,NA,NA,"UNHAPPY",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,NA,NA
"MALE",68,"65+","URBAN 100,000-200,000","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,896,"MARRIED",4,1965,NA,NA,"MIXED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,75,29.296875
"FEMALE",63,"60-64","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","not applicable","RETIRED",24,670,"MARRIED",1,1971,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"FEMALE",78,"65+","URBAN 100,000-200,000","Opolskie","SECONDARY","social sciences","RETIRED",0,1600,"WIDOWED",10,1955,7,1999,"MOSTLY SATISFIED",11,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,98,36.5797896662094
"FEMALE",65,"65+","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,1200,"MARRIED",10,1970,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,70,28.0403781445281
"FEMALE",51,"45-59","URBAN 100,000-200,000","Opolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",7,1100,"WIDOWED",3,1978,4,2005,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",157,105,37.6378486205729
"MALE",36,"35-44","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","veterinary medicine","EMPLOYED IN PRIVATE SECTOR",0,1800,"MARRIED",10,1999,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",190,82,22.1606648199446
"MALE",52,"45-59","URBAN 100,000-200,000","Podkarpackie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,NA,"MARRIED",10,1979,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,84,29.0657439446367
"FEMALE",65,"65+","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","physical sciences","RETIRED",0,1300,"WIDOWED",8,1968,2,2007,"MOSTLY DISSATISFIED",3,"IT`S DIFFICULT TO TELL","NO OPINION","YES","YES",10,"YES",10,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","NETHERLANDS","NONE",165,76,27.5482093663912
"FEMALE",19,"16-24","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,50,18.3654729109275
"MALE",63,"60-64","RURAL AREAS","Podlaskie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","RETIRED",0,1900,"MARRIED",3,1971,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,85,29.4117647058824
"FEMALE",71,"65+","URBAN 100,000-200,000","Slaskie","SECONDARY","economy and administration","RETIRED",24,900,"WIDOWED",10,1963,9,2003,"MOSTLY SATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,75,29.296875
"MALE",53,"45-59","URBAN 200,000-500,000","Lubuskie","POST-SECONDARY OR HIGHER","public health","EMPLOYED IN PUBLIC SECTOR",0,3000,"MARRIED",10,1981,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",178,67,20.9876543209877
"FEMALE",81,"65+","URBAN 200,000-500,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,820,"WIDOWED",11,1953,10,1971,"MIXED",21,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"MALE",71,"65+","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","technical science","RETIRED",0,3000,"MARRIED",10,1963,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,72,22.2222222222222
