"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",39,"35-44","RURAL AREAS","Wielkopolskie","SECONDARY","services for the population and transport services","LONG-TERM SICK/DISABLED",0,-8,"MARRIED",7,1995,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,54,20.0773349196907
"FEMALE",70,"65+","URBAN 100,000-200,000","Pomorskie","SECONDARY","technical science","RETIRED",0,900,"MARRIED",2,1963,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,74,27.1808999081726
"FEMALE",33,"25-34","RURAL AREAS","Lubelskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",-8,3000,"MARRIED",8,2001,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION","YES",12,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,60,22.3081499107674
"FEMALE",52,"45-59","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,4000,"MARRIED",4,1978,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,75,29.296875
"MALE",56,"45-59","URBAN BELOW 20,000","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",0,800,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,6,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",170,56,19.0311418685121
"FEMALE",24,"16-24","URBAN BELOW 20,000","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",12,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",5,"IT`S DIFFICULT TO TELL","YES","NO","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,61,21.6128117913832
"MALE",54,"45-59","RURAL AREAS","Opolskie","POST-SECONDARY OR HIGHER","pedagogics","OTHER ECONOMICALLY INACTIVE",24,240,"MARRIED",8,1987,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",12,"YES",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",172,74,24.3374797187669
"FEMALE",56,"45-59","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",1,1979,NA,NA,"MOSTLY SATISFIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,54,21.09375
"MALE",49,"45-59","RURAL AREAS","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","SELF-EMPLOYED",0,8000,"MARRIED",3,1989,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,90,28.4055043555107
"MALE",63,"60-64","URBAN 100,000-200,000","Opolskie","SECONDARY","technical science","RETIRED",24,1600,"MARRIED",11,1972,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,NA,"NO","NO",-8,"NO",NA,NA,"PASSIVE",180,110,33.8123415046492
"MALE",54,"45-59","URBAN 100,000-200,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",9,1982,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",1,"YES",40,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,87,28.7319214876033
"MALE",65,"65+","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",24,4500,"MARRIED",6,1977,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,74,28.1969212010364
"MALE",40,"35-44","URBAN 20,000-100,000","Slaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,5000,"MARRIED",8,1996,NA,NA,"DELIGHTED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",150,100,41.6233090530697
"FEMALE",68,"65+","URBAN 100,000-200,000","Kujawsko-pomorskie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",12,1200,"MARRIED",4,1965,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,73,27.1808999081726
"FEMALE",68,"65+","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,840,"MARRIED",11,1961,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,70,26.6727632982777
"MALE",17,"16-24","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",24,-8,"SINGLE",NA,NA,NA,NA,"DELIGHTED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",174,63,20.2448979591837
"FEMALE",37,"35-44","RURAL AREAS","Mazowieckie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",6,2001,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",168,57,20.0796012764889
"FEMALE",58,"45-59","URBAN 100,000-200,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",-8,810,"MARRIED",1,1952,NA,NA,"MOSTLY SATISFIED",6,"IT`S DIFFICULT TO TELL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,72,29.270994027135
"MALE",31,"25-34","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1500,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,80,25.2493372048984
"FEMALE",38,"35-44","RURAL AREAS","Warminsko-mazurskie","SECONDARY","healthcare","OTHER ECONOMICALLY INACTIVE",-8,500,"MARRIED",10,1996,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,58,21.3039485766759
"MALE",61,"60-64","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","FARMER",-8,610,"DIVORCED",10,1985,5,1998,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,85,29.4117647058824
"FEMALE",73,"65+","URBAN 20,000-100,000","Pomorskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",0,1600,"MARRIED",10,1954,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,80,32.0461464508893
"FEMALE",41,"35-44","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","architecture and construction","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",9,1989,NA,NA,"DELIGHTED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,60,24.65483234714
"MALE",24,"16-24","URBAN BELOW 20,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","PUPIL OR STUDENT",0,600,"MARRIED",7,2010,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",1,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,89,28.3950617283951
"FEMALE",55,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",0,500,"MARRIED",6,1979,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,70,28.0403781445281
"MALE",83,"65+","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1200,"MARRIED",4,1953,NA,NA,"MOSTLY SATISFIED",11,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,75,23.6712536295922
"FEMALE",72,"65+","URBAN 100,000-200,000","Dolnoslaskie","SECONDARY","technical science","RETIRED",24,1100,"MARRIED",7,1961,NA,NA,"MIXED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",156,70,28.7639710716634
"FEMALE",62,"60-64","URBAN 100,000-200,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",24,NA,"WIDOWED",9,1977,2,2007,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","YES","YES",12,"YES",15,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","NONE",158,56,22.4323025156225
"MALE",58,"45-59","URBAN 20,000-100,000","Podlaskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PUBLIC SECTOR",-8,2800,"MARRIED",8,1980,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",188,85,24.5693143716036
"FEMALE",53,"45-59","URBAN 100,000-200,000","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",6,-8,"DIVORCED",9,1977,6,2001,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,69,25.4028160836116
"FEMALE",16,"16-24","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",168,55,19.4869614512472
"FEMALE",66,"65+","URBAN 100,000-200,000","Wielkopolskie","POST-SECONDARY OR HIGHER","social sciences","RETIRED",0,2000,"MARRIED",12,1967,NA,NA,"MOSTLY SATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",8,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,70,26.0261748958953
"FEMALE",59,"45-59","URBAN BELOW 20,000","Pomorskie","SECONDARY","agriculture, forestry, fishing","RETIRED",0,2400,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",20,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,62,23.051754907793
"FEMALE",23,"16-24","URBAN 20,000-100,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",-8,377,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",156,56,22.6002629848784
"MALE",18,"16-24","URBAN 100,000-200,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","liberal arts","OTHER ECONOMICALLY INACTIVE",0,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",190,84,22.9916897506925
"MALE",27,"25-34","URBAN 100,000-200,000","Dolnoslaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",166,NA,NA
"FEMALE",74,"65+","URBAN 100,000-200,000","Lodzkie","SECONDARY","social sciences","RETIRED",24,1050,"MARRIED",2,1956,NA,NA,"MOSTLY SATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,65,27.4076572777871
"FEMALE",62,"60-64","URBAN 100,000-200,000","Podkarpackie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",0,836,"MARRIED",4,1970,NA,NA,"MOSTLY SATISFIED",10,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,80,30.4831580551745
"MALE",83,"65+","URBAN BELOW 20,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1000,"WIDOWED",NA,1954,5,1968,"MOSTLY DISSATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",175,68,22.4600343506408
"FEMALE",40,"35-44","URBAN BELOW 20,000","Opolskie","VOCATIONAL/GRAMMAR","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,1000,"DIVORCED",7,1995,6,2005,"MOSTLY DISSATISFIED",4,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,58,21.5645449137418
"FEMALE",55,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","LONG-TERM SICK/DISABLED",0,800,"MARRIED",10,1981,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,67,24.9770431588613
"FEMALE",81,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,650,"WIDOWED",3,1957,9,2000,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,80,32.0461464508893
"MALE",66,"65+","URBAN 500,000 AND OVER","Lodzkie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,1100,"MARRIED",2,1970,NA,NA,"DELIGHTED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,60,20.619253650622
"FEMALE",27,"25-34","RURAL AREAS","Podkarpackie","SECONDARY","social sciences","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"IT`S DIFFICULT TO TELL","YES","NO","NO",0,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","ACTIVE",176,82,26.4721074380165
"FEMALE",54,"45-59","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,-8,"MARRIED",4,1982,NA,NA,"PLEASED",5,"IT`S DIFFICULT TO TELL","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,76,26.8923231381548
"FEMALE",18,"16-24","URBAN 100,000-200,000","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",158,61,24.1287923737194
"FEMALE",46,"45-59","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","social welfare","EMPLOYED IN PRIVATE SECTOR",0,-8,"DIVORCED",NA,NA,2,1994,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION","NO",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",159,39,16.6493236212279
"MALE",59,"45-59","URBAN 20,000-100,000","Lubelskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,1700,"MARRIED",6,1975,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",25,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,74,25.013520822066
"FEMALE",32,"25-34","URBAN BELOW 20,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",-8,2500,"MARRIED",7,2010,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,68,23.5294117647059
"FEMALE",64,"60-64","URBAN 20,000-100,000","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,1000,"MARRIED",12,1972,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,65,24.1671624033314
"MALE",32,"25-34","RURAL AREAS","Slaskie","POST-SECONDARY OR HIGHER","computer science","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",6,2009,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",187,80,22.8774057021934
"MALE",21,"16-24","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,3500,"SINGLE",NA,NA,NA,NA,"DELIGHTED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",190,80,22.1606648199446
"FEMALE",45,"45-59","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",6,3600,"MARRIED",8,1991,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,69,23.1206235962479
"FEMALE",83,"65+","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","no specialisation","RETIRED",0,1900,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,60,22.038567493113
"MALE",21,"16-24","RURAL AREAS","Podkarpackie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1400,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",182,55,17.5556193941715
"FEMALE",51,"45-59","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PRIVATE SECTOR",-8,1700,"MARRIED",6,1984,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,80,27.681660899654
"FEMALE",24,"16-24","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,600,"DIVORCED",4,2008,4,2007,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",154,50,20.6611570247934
"MALE",17,"16-24","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",10,"NO",-8,"YES","NO",NA,-8,"NO",NA,NA,"NONE",195,83,22.353714661407
"MALE",28,"25-34","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","environmental protection","EMPLOYED IN PUBLIC SECTOR",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"YES",10,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",169,80,28.0102237316621
"MALE",70,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,750,"MARRIED",12,1961,NA,NA,"MOSTLY SATISFIED",13,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,86,29.757785467128
"FEMALE",46,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1600,"DIVORCED",9,1990,3,2008,"PLEASED",3,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,63,23.4235574063058
"FEMALE",27,"25-34","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",12,NA,"DIVORCED",4,2002,9,2007,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,51,19.3337299226651
"FEMALE",48,"45-59","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",10,1985,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",157,60,24.034609838167
"MALE",45,"45-59","URBAN BELOW 20,000","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",6,1994,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,78,25.469387755102
"MALE",38,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",6,1999,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,92,29.7004132231405
"MALE",45,"45-59","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",7,1991,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"YES",30,"YES","NO","NO",-8,"NO",NA,NA,"NONE",182,76,22.6421929718633
"MALE",62,"60-64","URBAN 100,000-200,000","Opolskie","SECONDARY","technical science","RETIRED",12,2000,"MARRIED",8,1975,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,95,28.6801110976935
"FEMALE",30,"25-34","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,770,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,85,27.1430374952657
"MALE",63,"60-64","URBAN 200,000-500,000","Slaskie","SECONDARY","technical science","RETIRED",24,2800,"MARRIED",5,1979,NA,NA,"PLEASED",7,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,100,32.2830578512397
"MALE",34,"25-34","URBAN BELOW 20,000","Podlaskie","VOCATIONAL/GRAMMAR","architecture and construction","EMPLOYED IN PRIVATE SECTOR",-8,1200,"SINGLE",NA,NA,NA,NA,"MIXED",3,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",25,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,70,22.5981404958678
"FEMALE",50,"45-59","RURAL AREAS","Lubelskie","POST-SECONDARY OR HIGHER","pedagogics","UNEMPLOYED",3,100,"DIVORCED",4,1982,9,2001,"MOSTLY DISSATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"YES",3,"NO","NO","YES",24,"NO",NA,NA,"NONE",161,76,28.5779606767261
"FEMALE",60,"60-64","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,853,"WIDOWED",8,1971,3,1977,"MIXED",9,"IT`S DIFFICULT TO TELL","YES","NO","YES",-8,"YES",10,"NO","NO",NA,-8,"NO",NA,NA,"NONE",156,80,32.0499479708637
"FEMALE",69,"65+","URBAN BELOW 20,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,1450,"WIDOWED",NA,NA,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,82,30.1021185794848
"MALE",30,"25-34","URBAN 100,000-200,000","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",6,2006,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",194,90,24.4140625
