"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",35,"35-44","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",-8,NA,"MARRIED",9,2004,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,65,22.4913494809689
"FEMALE",42,"35-44","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,600,"MARRIED",8,1990,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,65,25.390625
"MALE",52,"45-59","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,1400,"MARRIED",4,1985,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,80,28.6851446806985
"FEMALE",65,"65+","URBAN 20,000-100,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","physical sciences","EMPLOYED IN PRIVATE SECTOR",0,2400,"WIDOWED",8,1969,9,2004,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"YES",20,"NO","YES","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","NETHERLANDS","NONE",166,63,23.1404958677686
"FEMALE",26,"25-34","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2200,"MARRIED",9,2009,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","YES","YES",24,"NO",NA,NA,"ACTIVE",166,55,19.9593554942662
"MALE",69,"65+","RURAL AREAS","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,-8,"MARRIED",6,1960,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"MALE",21,"16-24","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","NETHERLANDS","ACTIVE",182,67,20.5289216278227
"FEMALE",29,"25-34","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",6,1600,"DIVORCED",7,2011,10,2009,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","YES",7,"NO",NA,NA,"NONE",164,55,20.4491374182035
"FEMALE",41,"35-44","URBAN 200,000-500,000","Wielkopolskie","POST-SECONDARY OR HIGHER","social welfare","OTHER ECONOMICALLY INACTIVE",0,3650,"MARRIED",10,1991,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"YES",10,"YES","NO","NO",-8,"NO",NA,NA,"NONE",170,73,25.2595155709343
"MALE",52,"45-59","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","LONG-TERM SICK/DISABLED",-8,1000,"MARRIED",2,1981,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,80,30.8630068284403
"MALE",70,"65+","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","liberal arts","RETIRED",24,2700,"MARRIED",8,1966,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",175,87,28.7319214876033
"FEMALE",36,"35-44","RURAL AREAS","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,65,22.5710475017954
"MALE",28,"25-34","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","OTHER ECONOMICALLY INACTIVE",-8,490,"MARRIED",7,2009,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",168,79,28.3446712018141
"MALE",34,"25-34","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",3,2000,"MARRIED",10,2009,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,78,24.0740740740741
"FEMALE",37,"35-44","RURAL AREAS","Slaskie","POST-SECONDARY OR HIGHER","economy and administration","OTHER ECONOMICALLY INACTIVE",21,100,"MARRIED",6,1998,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,65,22.4913494809689
"FEMALE",46,"45-59","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",8,1983,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,82,32.03125
"FEMALE",40,"35-44","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",4,1995,NA,NA,"MOSTLY DISSATISFIED",0,"IT`S DIFFICULT TO TELL","NO","NO OPINION","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,60,22.3081499107674
"FEMALE",53,"45-59","RURAL AREAS","Opolskie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",0,2200,"MARRIED",7,1981,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",161,65,25.390625
"MALE",25,"25-34","RURAL AREAS","Wielkopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",8,2010,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",2,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",178,100,31.561671506123
"FEMALE",40,"35-44","URBAN 20,000-100,000","Podlaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",-8,2800,"MARRIED",7,1993,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",171,86,30.1038062283737
"FEMALE",44,"35-44","RURAL AREAS","Lodzkie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",18,NA,"MARRIED",2,1991,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,80,29.7441998810232
"MALE",58,"45-59","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","public health","SELF-EMPLOYED",0,-8,"MARRIED",9,1975,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",190,100,27.7274784970575
"FEMALE",57,"45-59","URBAN 100,000-200,000","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,700,"MARRIED",10,1975,NA,NA,"PLEASED",5,"IT`S DIFFICULT TO TELL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,72,23.5102040816327
"MALE",48,"45-59","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",10,1982,NA,NA,"MIXED",7,NA,"YES","YES","NO",20,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",171,74,25.013520822066
"FEMALE",35,"35-44","URBAN 20,000-100,000","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",4,1995,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,78,26.9896193771626
"FEMALE",64,"60-64","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,-8,"WIDOWED",12,1971,1,1987,"MIXED",8,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,52,20.5688066136624
"MALE",22,"16-24","URBAN 100,000-200,000","Slaskie","SECONDARY","computer science","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",4,2008,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","YES",12,"NO",NA,NA,"PASSIVE",178,100,31.561671506123
"FEMALE",51,"45-59","RURAL AREAS","Malopolskie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",0,1800,"WIDOWED",8,1982,5,2004,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,68,26.2335558041742
"FEMALE",35,"35-44","URBAN 100,000-200,000","Wielkopolskie","POST-SECONDARY OR HIGHER","healthcare","EMPLOYED IN PRIVATE SECTOR",0,1800,"MARRIED",4,2002,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,65,25.390625
"FEMALE",21,"16-24","RURAL AREAS","Slaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,12,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",170,52,18.4240362811791
"FEMALE",56,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,1200,"MARRIED",9,1975,NA,NA,"MOSTLY DISSATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",161,84,33.1504343850023
"FEMALE",57,"45-59","URBAN 100,000-200,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",9,1974,NA,NA,"MIXED",12,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",3,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,65,24.7675659198293
"MALE",41,"35-44","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",10,590,"DIVORCED",2,1992,5,1992,"MOSTLY DISSATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",175,83,27.7447483154974
"MALE",52,"45-59","URBAN 100,000-200,000","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"LEGALLY SEPARATED",NA,1983,NA,2005,"TERRIBLE",11,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",180,118,36.2275087549813
"FEMALE",19,"16-24","URBAN 200,000-500,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",14,"NO",-8,"NO","NO",NA,-8,"YES, TO NON-EU COUNTRY","LESS THAN 1 YEAR","NORWAY","NONE",170,60,20.7612456747405
"FEMALE",53,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PUBLIC SECTOR",-8,1100,"MARRIED",10,1982,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",3,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,58,20.5498866213152
"MALE",69,"65+","URBAN 200,000-500,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1000,"MARRIED",4,1975,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,72,26.7697798929209
"MALE",59,"45-59","RURAL AREAS","Lubelskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",-8,4500,"MARRIED",4,1973,NA,NA,"MOSTLY SATISFIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",12,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,87,28.7319214876033
"MALE",60,"60-64","URBAN 100,000-200,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","LONG-TERM SICK/DISABLED",-8,2500,"SINGLE",NA,NA,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",10,"YES",18,"NO","NO","NO",-8,"NO",NA,NA,"NONE",188,94,26.8786781349027
"MALE",80,"65+","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","not applicable","RETIRED",24,900,"MARRIED",2,1965,NA,NA,"MOSTLY SATISFIED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,53,21.6311488543503
"MALE",20,"16-24","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",178,70,22.0931700542861
"MALE",50,"45-59","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","technical science","FARMER",15,500,"MARRIED",9,1998,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",20,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","NONE",180,78,24.0740740740741
"FEMALE",18,"16-24","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,420,"SINGLE",NA,NA,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",168,66,23.0300453514739
"MALE",25,"25-34","URBAN 200,000-500,000","Lubuskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1100,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,68,21.1463199091024
"FEMALE",35,"35-44","URBAN BELOW 20,000","Slaskie","POST-SECONDARY OR HIGHER","healthcare","EMPLOYED IN PUBLIC SECTOR",0,3300,"MARRIED",8,1999,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,60,22.038567493113
"FEMALE",32,"25-34","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","social sciences","EMPLOYED IN PUBLIC SECTOR",0,500,"MARRIED",8,2009,NA,NA,"PLEASED",5,"IT`S DIFFICULT TO TELL","YES","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",169,87,30.8248299319728
"MALE",22,"16-24","RURAL AREAS","Slaskie","SECONDARY","technical science","PUPIL OR STUDENT",0,1300,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",4,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",180,78,24.0740740740741
"MALE",42,"35-44","RURAL AREAS","Wielkopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1100,"MARRIED",8,2001,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,87,29.0659268067116
"MALE",74,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,980,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",51,"45-59","URBAN 100,000-200,000","Zachodnio-pomorskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1100,"DIVORCED",10,1982,6,2008,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,66,24.2424242424242
"FEMALE",50,"45-59","URBAN 20,000-100,000","Zachodnio-pomorskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1600,"MARRIED",5,1982,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",0,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,56,23.422090729783
"FEMALE",49,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",7,1989,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,89,33.4976852723098
"MALE",34,"25-34","RURAL AREAS","Dolnoslaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",6,700,"MARRIED",6,2003,NA,NA,"DELIGHTED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",1,"NO",-8,"NO","YES","NO",-8,"NO",NA,NA,"NONE",168,85,30.4779662232421
"FEMALE",28,"25-34","RURAL AREAS","Warminsko-mazurskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",-8,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,58,21.5645449137418
"FEMALE",23,"16-24","RURAL AREAS","Malopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,1900,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",177,56,17.3589193283676
"FEMALE",26,"25-34","URBAN 100,000-200,000","Mazowieckie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PUBLIC SECTOR",8,2500,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"YES",8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,55,20.2020202020202
"FEMALE",72,"65+","URBAN 100,000-200,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1500,"MARRIED",2,1962,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,60,24.034609838167
"FEMALE",76,"65+","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,1900,"WIDOWED",4,1961,10,2002,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"FEMALE",61,"60-64","RURAL AREAS","Lubelskie","POST-SECONDARY OR HIGHER","social sciences","RETIRED",24,1500,"MARRIED",8,1976,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"YES",15,"YES","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","NONE",160,93,37.109375
"FEMALE",67,"65+","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","liberal arts","RETIRED",0,250,"MARRIED",2,1965,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,58,25.203981374685
"MALE",35,"35-44","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",6,3700,"MARRIED",1,2006,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",8,"NO",-8,"NO","NO","YES",3,"YES, TO EU COUNTRY","MORE THAN 2 YEARS","GERMANY","NONE",176,98,32.0385784119435
"MALE",59,"45-59","RURAL AREAS","Mazowieckie","SECONDARY","technical science","RETIRED",0,1000,"MARRIED",8,1975,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,83,30.1204819277108
"MALE",58,"45-59","RURAL AREAS","Mazowieckie","SECONDARY","technical science","SELF-EMPLOYED",0,-8,"MARRIED",8,1978,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,90,29.0547520661157
"FEMALE",87,"65+","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","social sciences","RETIRED",0,1260,"MARRIED",4,1953,NA,NA,"DELIGHTED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,70,29.1363163371488
"MALE",40,"35-44","URBAN 200,000-500,000","Opolskie","POST-SECONDARY OR HIGHER","production and processing","OTHER ECONOMICALLY INACTIVE",10,900,"MARRIED",10,1992,NA,NA,"MOSTLY DISSATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"PASSIVE",173,90,30.7787011388119
"FEMALE",64,"60-64","RURAL AREAS","Podkarpackie","POST-SECONDARY OR HIGHER","social sciences","RETIRED",-8,3400,"WIDOWED",9,1975,6,2009,"MOSTLY SATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"FEMALE",65,"65+","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",24,1500,"DIVORCED",9,1966,11,2004,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,72,28.4798860804557
"FEMALE",63,"60-64","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",11,1969,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",30,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,47,19.4734066290722
"FEMALE",24,"16-24","URBAN BELOW 20,000","Wielkopolskie","POST-SECONDARY OR HIGHER","law","PUPIL OR STUDENT",6,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",162,62,23.6244474927602
"FEMALE",37,"35-44","URBAN 100,000-200,000","Dolnoslaskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,1900,"MARRIED",9,1992,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,75,24.2122933884298
"FEMALE",49,"45-59","URBAN 500,000 AND OVER","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","FARMER",-8,950,"WIDOWED",1,1985,1,2007,"TERRIBLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,58,21.5645449137418
"MALE",57,"45-59","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","healthcare","EMPLOYED IN PUBLIC SECTOR",0,3200,"MARRIED",9,1977,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",181,85,25.9454839595861
"FEMALE",43,"35-44","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","public health","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",4,2006,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,61,19.3698347107438
"FEMALE",22,"16-24","URBAN 100,000-200,000","Malopolskie","SECONDARY","no specialisation","UNEMPLOYED",-8,NA,"MARRIED",8,2009,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",158,56,22.4323025156225
