"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",25,"25-34","URBAN BELOW 20,000","Kujawsko-pomorskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",1,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",183,75,22.3954134193317
"MALE",81,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,900,"WIDOWED",NA,NA,10,2000,"MOSTLY SATISFIED",9,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,67,23.1833910034602
"FEMALE",67,"65+","URBAN 500,000 AND OVER","Wielkopolskie","SECONDARY","healthcare","RETIRED",-8,NA,"MARRIED",10,1966,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,28.3446712018141
"MALE",46,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",8,1985,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,104,33.5743801652893
"FEMALE",58,"45-59","URBAN 100,000-200,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",24,NA,"MARRIED",9,1973,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,62,22.0580511886839
"FEMALE",28,"25-34","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","production and processing","SELF-EMPLOYED",0,1100,"MARRIED",4,2008,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,54,18.7783446712018
"MALE",81,"65+","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1200,"MARRIED",9,1959,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,70,25.4028160836116
"MALE",50,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",13,NA,"SINGLE",NA,NA,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,85,26.2345679012346
"FEMALE",70,"65+","URBAN 100,000-200,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",14,NA,"MARRIED",10,1959,NA,NA,"MIXED",8,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,80,28.6851446806985
"FEMALE",32,"25-34","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",-8,600,"MARRIED",8,2009,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",85,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",159,59,23.2334561768947
"MALE",83,"65+","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,840,"MARRIED",5,1952,NA,NA,"MOSTLY SATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",13,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,80,30.1102788964583
"FEMALE",65,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,830,"WIDOWED",8,1975,7,2001,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",36,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,85,28.4053375611045
"FEMALE",17,"16-24","URBAN 20,000-100,000","Lubelskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,70,23.9389897746315
"FEMALE",81,"65+","URBAN 20,000-100,000","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,1200,"WIDOWED",NA,NA,NA,NA,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,72,28.125
"FEMALE",36,"35-44","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,560,"MARRIED",7,1996,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",8,"YES",10,"NO","NO",NA,-8,"NO",NA,NA,"NONE",165,59,22.038567493113
"FEMALE",62,"60-64","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",0,700,"MARRIED",8,1979,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,2,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",161,60,22.8623685413809
"FEMALE",44,"35-44","RURAL AREAS","Lubelskie","SECONDARY","production and processing","OTHER ECONOMICALLY INACTIVE",12,600,"MARRIED",9,1992,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,64,25
"FEMALE",65,"65+","URBAN BELOW 20,000","Lodzkie","SECONDARY","no specialisation","RETIRED",24,900,"MARRIED",4,1964,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",154,70,29.5159386068477
"FEMALE",53,"45-59","URBAN BELOW 20,000","Podkarpackie","SECONDARY","economy and administration","UNEMPLOYED",20,NA,"MARRIED",8,1985,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,71,26.0261748958953
"FEMALE",81,"65+","URBAN 200,000-500,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1100,"MARRIED",7,1981,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,58,22.65625
"MALE",23,"16-24","URBAN 20,000-100,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,2000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",186,88,25.4511138436901
"FEMALE",55,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",0,1500,"WIDOWED",12,1982,5,2003,"DELIGHTED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",0,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,66,23.3066800530675
"FEMALE",51,"45-59","RURAL AREAS","Malopolskie","SECONDARY","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,1500,"MARRIED",11,1982,NA,NA,"MOSTLY DISSATISFIED",11,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,55,21.7554685336814
"MALE",57,"45-59","URBAN 100,000-200,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,800,"MARRIED",4,1976,NA,NA,"MOSTLY DISSATISFIED",6,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",5,"YES",40,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,100,35.2941176470588
"MALE",56,"45-59","URBAN BELOW 20,000","Podkarpackie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","LONG-TERM SICK/DISABLED",0,-8,"MARRIED",7,1979,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",190,107,31.0249307479224
"FEMALE",68,"65+","URBAN 100,000-200,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","economy and administration","RETIRED",-8,1580,"MARRIED",7,1967,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,75,29.296875
"MALE",60,"60-64","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","technical science","RETIRED",-8,2800,"MARRIED",12,1972,NA,NA,"PLEASED",8,"MOST PEOPLE CAN BE TRUSTED","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,78,24.6181037747759
"FEMALE",57,"45-59","RURAL AREAS","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",4,1974,NA,NA,"PLEASED",6,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,70,26.0261748958953
"MALE",21,"16-24","URBAN 200,000-500,000","Opolskie","SECONDARY","computer science","EMPLOYED IN PRIVATE SECTOR",0,1500,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",21,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY",NA,"GERMANY","ACTIVE",180,NA,NA
"MALE",87,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,850,"WIDOWED",6,1950,1,1985,"MOSTLY SATISFIED",16,"IT`S DIFFICULT TO TELL","YES","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"FEMALE",35,"35-44","RURAL AREAS","Lubelskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,-8,"MARRIED",8,2004,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,60,20.7612456747405
"MALE",60,"60-64","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","architecture and construction","LONG-TERM SICK/DISABLED",24,830,"MARRIED",10,1973,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",20,"NO","YES","NO",-8,"NO",NA,NA,"NONE",185,95,27.7574872169467
"FEMALE",16,"16-24","URBAN BELOW 20,000","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",15,"YES",2,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,54,17.8359096313912
"MALE",48,"45-59","RURAL AREAS","Podlaskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",4,1998,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",10,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",175,80,26.1224489795918
"MALE",57,"45-59","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",8,300,"DIVORCED",10,1983,1,1997,"MOSTLY DISSATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"YES",20,"YES","YES","NO",-8,"NO",NA,NA,"NONE",170,78,27.3356401384083
"FEMALE",84,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1300,"WIDOWED",10,1948,12,1990,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,89,31.1791383219955
"MALE",31,"25-34","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","protection and safety","OTHER ECONOMICALLY INACTIVE",-8,-8,"SINGLE",NA,NA,NA,NA,"MIXED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",180,85,25.9454839595861
"FEMALE",75,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,950,"WIDOWED",NA,1956,5,2005,"MOSTLY SATISFIED",10,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",11,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,70,25.7116620752984
"MALE",76,"65+","URBAN 500,000 AND OVER","Mazowieckie","PRIMARY/NO EDUCATION","not applicable","RETIRED",0,1100,"MARRIED",2,1962,NA,NA,"PLEASED",16,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,28.3446712018141
"FEMALE",35,"35-44","RURAL AREAS","Slaskie","SECONDARY","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",24,-8,"MARRIED",4,2002,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","NONE",150,56,24.8888888888889
"FEMALE",21,"16-24","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",7,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",168,65,23.0300453514739
"FEMALE",18,"16-24","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","ACTIVE",153,70,30.297783933518
"FEMALE",40,"35-44","URBAN 100,000-200,000","Lodzkie","SECONDARY","social sciences","PUPIL OR STUDENT",0,3000,"MARRIED",6,1991,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",170,65,22.4913494809689
"MALE",34,"25-34","URBAN 200,000-500,000","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",3,2800,"MARRIED",9,2000,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"YES",20,"NO","NO","NO",-8,NA,NA,NA,"PASSIVE",176,NA,NA
"MALE",55,"45-59","URBAN 100,000-200,000","Lodzkie","SECONDARY","healthcare","EMPLOYED IN PUBLIC SECTOR",0,3500,"MARRIED",4,1979,NA,NA,"MOSTLY SATISFIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,95,32.8719723183391
"FEMALE",61,"60-64","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,800,"MARRIED",6,1968,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,90,33.4622248661511
"MALE",59,"45-59","RURAL AREAS","Warminsko-mazurskie","SECONDARY","agriculture, forestry, fishing","RETIRED",24,4000,"MARRIED",6,1980,NA,NA,"PLEASED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",10,"YES",40,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,78,25.1428571428571
"MALE",22,"16-24","RURAL AREAS","Podkarpackie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",182,78,23.8087970452672
"MALE",66,"65+","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,600,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,85,25.3592561284869
"MALE",60,"60-64","RURAL AREAS","Malopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",4,1975,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",190,120,34.6860908775581
"FEMALE",39,"35-44","URBAN 100,000-200,000","Lubuskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",9,1990,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",14,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,82,29.0532879818594
"FEMALE",63,"60-64","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",-8,620,"MARRIED",1,1973,NA,NA,"MOSTLY DISSATISFIED",11,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,68,27.2392244832559
"MALE",76,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,511,"WIDOWED",10,1959,12,1995,"MOSTLY SATISFIED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,82,30.119375573921
"FEMALE",65,"65+","URBAN 20,000-100,000","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,720,"WIDOWED",12,1965,7,1993,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,70,24.8015873015873
"MALE",58,"45-59","URBAN BELOW 20,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",-8,2000,"MARRIED",4,1974,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,98,30.2469135802469
"MALE",28,"25-34","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","computer science","SELF-EMPLOYED",-8,6000,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",30,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",172,75,25.3515413737155
"MALE",19,"16-24","URBAN 500,000 AND OVER","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",24,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",10,"NO",-8,"YES","YES",NA,-8,"NO",NA,NA,"ACTIVE",176,76,24.5351239669421
"MALE",22,"16-24","URBAN BELOW 20,000","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,1300,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"IT`S DIFFICULT TO TELL","YES","NO","NO",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",193,66,19.2301822288697
"FEMALE",87,"65+","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","services for the population and transport services","RETIRED",24,1500,"WIDOWED",5,1948,11,1979,"MOSTLY DISSATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,68,28.3038501560874
"MALE",40,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","SELF-EMPLOYED",0,3000,"MARRIED",12,1997,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,85,26.2345679012346
"MALE",31,"25-34","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,-8,"SINGLE",NA,NA,NA,NA,"DELIGHTED",1,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",10,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,68,20.679012345679
"MALE",60,"60-64","URBAN BELOW 20,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",24,-8,"WIDOWED",6,1975,10,1999,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,92,29.7004132231405
"MALE",40,"35-44","RURAL AREAS","Swietokrzyskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",-8,-8,"SINGLE",NA,NA,NA,NA,"MIXED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",185,81,23.6669101533966
"FEMALE",25,"25-34","RURAL AREAS","Lodzkie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",9,2008,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",158,48,19.2276878705336
"FEMALE",53,"45-59","URBAN 100,000-200,000","Malopolskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,2200,"MARRIED",9,1978,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS",NA,"NONE",176,75,24.2122933884298
"MALE",19,"16-24","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,70,21.6049382716049
"FEMALE",53,"45-59","RURAL AREAS","Podkarpackie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",-8,1200,"MARRIED",4,1978,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,58,22.65625
"FEMALE",34,"25-34","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",12,1993,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,53,19.7055324211779
"MALE",38,"35-44","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","production and processing","UNEMPLOYED",1,-8,"SINGLE",NA,NA,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"YES",21,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,85,26.8274207802045
"FEMALE",45,"45-59","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1400,"MARRIED",6,1998,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,56,20.8209399167162
"MALE",53,"45-59","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,1200,"DIVORCED",4,1983,2,2001,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"FEMALE",50,"45-59","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","PUPIL OR STUDENT",-8,600,"MARRIED",8,1983,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","YES","NO",-8,"NO",NA,NA,"NONE",158,58,22.9421304537004
"FEMALE",49,"45-59","URBAN 500,000 AND OVER","Mazowieckie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,4000,"MARRIED",12,1988,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,52,23.1111111111111
"FEMALE",57,"45-59","RURAL AREAS","Mazowieckie","SECONDARY","agriculture, forestry, fishing","FARMER",0,1300,"MARRIED",6,1976,NA,NA,"PLEASED",6,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",25,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,78,30.46875
"MALE",84,"65+","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,1300,"WIDOWED",10,1954,2,2003,"MIXED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,69,24.5674740484429
