"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",40,"35-44","URBAN 20,000-100,000","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,1400,"MARRIED",8,1989,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"MALE",58,"45-59","URBAN 500,000 AND OVER","Lodzkie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PUBLIC SECTOR",0,3000,"MARRIED",6,1977,NA,NA,"PLEASED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,94,34.0136054421769
"FEMALE",72,"65+","RURAL AREAS","Pomorskie","SECONDARY","technical science","RETIRED",0,1157,"MARRIED",12,1973,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,85,34.0490306040699
"FEMALE",39,"35-44","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1900,"MARRIED",8,2006,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,70,24.2214532871972
"MALE",60,"60-64","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PRIVATE SECTOR",0,10000,"MARRIED",6,1975,NA,NA,NA,0,"IT`S DIFFICULT TO TELL","YES","YES","NO",20,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",169,75,26.609712545079
"FEMALE",62,"60-64","URBAN BELOW 20,000","Podlaskie","SECONDARY","economy and administration","RETIRED",-8,3000,"SINGLE",NA,NA,NA,NA,"MIXED",10,"IT`S DIFFICULT TO TELL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,58,22.3756799506192
"FEMALE",61,"60-64","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","public health",NA,24,NA,"WIDOWED",8,1970,6,2007,"MIXED",14,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,66,24.5389649018441
"FEMALE",56,"45-59","URBAN BELOW 20,000","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,3600,"DE FACTO SEPARATED",7,1979,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,70,24.2214532871972
"FEMALE",59,"45-59","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",24,350,"MARRIED",3,1970,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,82,32.8473001121615
"FEMALE",67,"65+","URBAN 200,000-500,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",0,1230,"MARRIED",6,1964,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,90,34.765625
"FEMALE",52,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,820,"MARRIED",6,1989,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","OTHER EU COUNTRIES","NONE",169,69,24.4472789115646
"FEMALE",53,"45-59","URBAN 20,000-100,000","Swietokrzyskie","POST-SECONDARY OR HIGHER","healthcare","SELF-EMPLOYED",-8,2500,"MARRIED",6,1980,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"MALE",68,"65+","URBAN 100,000-200,000","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1500,"MARRIED",8,1964,NA,NA,"MIXED",21,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,60,22.4813290656912
"MALE",32,"25-34","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",2,2000,"MARRIED",6,2007,NA,NA,"DELIGHTED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,82,25.3086419753086
"FEMALE",24,"16-24","URBAN 100,000-200,000","Warminsko-mazurskie","POST-SECONDARY OR HIGHER","social sciences","UNEMPLOYED",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",164,52,19.3337299226651
"FEMALE",24,"16-24","RURAL AREAS","Warminsko-mazurskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,1050,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",174,59,18.724173553719
"FEMALE",29,"25-34","URBAN BELOW 20,000","Podkarpackie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",6,2007,NA,NA,"PLEASED",2,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,53,19.7055324211779
"MALE",46,"45-59","RURAL AREAS","Warminsko-mazurskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PUBLIC SECTOR",0,2500,"MARRIED",8,1989,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,82,25.8805706350208
"MALE",37,"35-44","URBAN 500,000 AND OVER","Lodzkie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PUBLIC SECTOR",0,1800,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,84,29.0657439446367
"FEMALE",31,"25-34","URBAN 20,000-100,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","liberal arts","OTHER ECONOMICALLY INACTIVE",-8,3000,"SINGLE",NA,NA,NA,NA,"MIXED",NA,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,53,18.6851211072664
"FEMALE",41,"35-44","RURAL AREAS","Warminsko-mazurskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,1200,"MARRIED",6,1992,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"YES",2,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,120,42.5170068027211
"FEMALE",76,"65+","URBAN BELOW 20,000","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,650,"MARRIED",5,1961,NA,NA,"MOSTLY SATISFIED",13,"IT`S DIFFICULT TO TELL","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,65,25.390625
"FEMALE",51,"45-59","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,500,"MARRIED",10,1980,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,52,20.3125
"FEMALE",21,"16-24","RURAL AREAS","Malopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,600,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",177,56,17.3589193283676
"FEMALE",40,"35-44","RURAL AREAS","Podlaskie","SECONDARY","services for the population and transport services","FARMER",-8,NA,"MARRIED",4,1992,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,76,28.5779606767261
"FEMALE",30,"25-34","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,700,"MARRIED",10,2009,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,65,24.1671624033314
"FEMALE",19,"16-24","URBAN 100,000-200,000","Slaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",175,63,20.4782666138195
"MALE",55,"45-59","URBAN 100,000-200,000","Malopolskie","SECONDARY","healthcare","EMPLOYED IN PUBLIC SECTOR",0,1800,"MARRIED",1,1976,NA,NA,"PLEASED",5,"MOST PEOPLE CAN BE TRUSTED","YES","NO","YES",10,"YES",20,"YES","YES","NO",-8,"NO",NA,NA,"PASSIVE",166,70,25.0399187109885
"MALE",53,"45-59","URBAN 100,000-200,000","Wielkopolskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PUBLIC SECTOR",-8,1300,"MARRIED",4,1981,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,86,27.7634297520661
"MALE",55,"45-59","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",-8,5000,"MARRIED",7,1983,NA,NA,"MIXED",4,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,95,30.3460743801653
"FEMALE",20,"16-24","RURAL AREAS","Podkarpackie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,73,24.9649464792586
"FEMALE",37,"35-44","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,2500,"MARRIED",9,1999,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,65,22.4913494809689
"FEMALE",37,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,1000,"MARRIED",9,1995,NA,NA,"MIXED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",10,"YES",15,"NO","NO","YES",2,"NO",NA,NA,"NONE",169,85,30.1162131519274
"FEMALE",30,"25-34","RURAL AREAS","Wielkopolskie","SECONDARY","economy and administration","PUPIL OR STUDENT",0,1900,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",8,"NO",-8,"NO","NO","YES",-8,"NO",NA,NA,"PASSIVE",172,63,21.0498179023689
"FEMALE",47,"45-59","RURAL AREAS","Malopolskie","SECONDARY","economy and administration","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",10,1982,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,60,24.9739854318418
"FEMALE",32,"25-34","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",8,2006,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,60,21.2585034013605
"FEMALE",25,"25-34","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","economy and administration","OTHER ECONOMICALLY INACTIVE",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO","YES",1,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","FRANCE","NONE",164,90,33.8740637585156
"FEMALE",81,"65+","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","not applicable","RETIRED",24,1500,"WIDOWED",6,1954,9,2004,"MIXED",18,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,61,22.038567493113
"FEMALE",55,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,900,"MARRIED",11,1979,NA,NA,"PLEASED",5,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,77,29.0005948839976
"FEMALE",53,"45-59","RURAL AREAS","Opolskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,2400,"WIDOWED",4,1981,3,2000,"MOSTLY SATISFIED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",30,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",158,61,24.1287923737194
"MALE",23,"16-24","URBAN 20,000-100,000","Slaskie","SECONDARY","no specialisation","UNEMPLOYED",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","NO",30,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",179,68,21.1463199091024
"FEMALE",78,"65+","URBAN 20,000-100,000","Mazowieckie","SECONDARY","social sciences","RETIRED",0,920,"MARRIED",10,1957,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,82,30.4878048780488
"MALE",17,"16-24","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",30,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",182,69,21.1327134404057
"FEMALE",80,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",0,1400,"WIDOWED",4,1954,11,2000,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,68,26.5625
"FEMALE",71,"65+","URBAN 100,000-200,000","Lubuskie","SECONDARY","no specialisation","RETIRED",24,1300,"MARRIED",6,1963,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,99,37.180249851279
"FEMALE",19,"16-24","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,56,19.3771626297578
"MALE",32,"25-34","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",8,2004,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",8,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",175,84,27.4285714285714
"FEMALE",75,"65+","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1000,"MARRIED",9,1955,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,65,23.0300453514739
"MALE",22,"16-24","RURAL AREAS","Slaskie","SECONDARY","technical science","PUPIL OR STUDENT",0,260,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",180,76,23.4567901234568
"FEMALE",70,"65+","URBAN 20,000-100,000","Mazowieckie","SECONDARY","art","RETIRED",0,1030,NA,NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",162,78,30.0914316577293
"MALE",38,"35-44","URBAN BELOW 20,000","Lubelskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,3500,"MARRIED",6,1996,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","BELGIUM","NONE",174,80,26.7538644470868
"MALE",55,"45-59","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,604,"MARRIED",12,1982,NA,NA,"PLEASED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,130,37.3702422145329
"FEMALE",79,"65+","URBAN 100,000-200,000","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,1000,"WIDOWED",3,1952,7,1981,"MIXED",16,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,65,25.390625
"FEMALE",40,"35-44","URBAN BELOW 20,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",24,NA,"MARRIED",6,1989,NA,NA,"MOSTLY SATISFIED",13,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,51,16.9795918367347
"FEMALE",74,"65+","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",-8,1281,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",8,"IT`S DIFFICULT TO TELL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,62,24.8357634994392
"FEMALE",43,"35-44","RURAL AREAS","Swietokrzyskie","SECONDARY","agriculture, forestry, fishing","FARMER",16,NA,"MARRIED",5,1993,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,64,25
"MALE",63,"60-64","URBAN 100,000-200,000","Wielkopolskie","POST-SECONDARY OR HIGHER","law","RETIRED",-8,2000,"MARRIED",11,1970,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",177,75,23.6712536295922
"FEMALE",68,"65+","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,700,"MARRIED",7,1963,NA,NA,"MIXED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,72,31.1111111111111
"MALE",55,"45-59","URBAN BELOW 20,000","Podlaskie","VOCATIONAL/GRAMMAR","technical science","PUPIL OR STUDENT",-8,NA,"MARRIED",9,1989,NA,NA,"DELIGHTED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",186,93,26.3157894736842
"MALE",43,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,1900,"MARRIED",10,1995,NA,NA,"PLEASED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,95,31.4076648067092
"MALE",26,"25-34","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",4,-8,"MARRIED",6,2010,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"FEMALE",70,"65+","URBAN 100,000-200,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,1290,"MARRIED",2,1964,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,62,24.8357634994392
"MALE",35,"35-44","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PRIVATE SECTOR",0,5000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",30,"YES",4,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",182,105,31.6990701606086
"MALE",43,"35-44","URBAN BELOW 20,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PUBLIC SECTOR",0,1600,"MARRIED",4,1993,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,70,24.2214532871972
"MALE",52,"45-59","URBAN BELOW 20,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,2200,"MARRIED",11,1989,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,90,28.4055043555107
"MALE",48,"45-59","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",0,500,"MARRIED",2,1986,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",186,95,26.3157894736842
"FEMALE",34,"25-34","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",-8,-8,"MARRIED",6,1997,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,40,15.625
"FEMALE",31,"25-34","URBAN 20,000-100,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,3500,"MARRIED",6,2008,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","PASSIVE",174,69,23.1206235962479
"FEMALE",40,"35-44","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","technical science","FARMER",0,1500,"DIVORCED",5,1992,5,2002,"MOSTLY DISSATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,82,29.3946871824648
"MALE",40,"35-44","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",6,-8,"SINGLE",NA,NA,NA,NA,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"YES",20,"YES","YES","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","OTHER EU COUNTRIES","NONE",170,69,24.2214532871972
"MALE",54,"45-59","RURAL AREAS","Malopolskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,5500,"MARRIED",9,1989,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",175,72,23.5102040816327
"FEMALE",51,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1400,"SINGLE",NA,NA,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,76,27.5482093663912
"MALE",35,"35-44","URBAN BELOW 20,000","Zachodnio-pomorskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,4000,"SINGLE",NA,NA,NA,NA,"DELIGHTED",3,"IT`S DIFFICULT TO TELL","YES","NO","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",178,85,26.8274207802045
"FEMALE",37,"35-44","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1300,"WIDOWED",9,2003,2,2010,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","BELGIUM","ACTIVE",165,59,22.038567493113
"FEMALE",46,"45-59","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","art","EMPLOYED IN PUBLIC SECTOR",-8,-8,"MARRIED",6,1984,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,55,20.2020202020202
